cycle, observation, reward, action, explored, explore_rate, total reward, average reward
43, 32002, 1001, 0, 0, 0.115982, 42182, 980.977
44, 29962, 1001, 2, 1, 0.110183, 43183, 981.432
45, 32002, 1001, 2, 0, 0.104674, 44184, 981.867
46, 29962, 1001, 3, 0, 0.0994403, 45185, 982.283
47, 29962, 1011, 3, 0, 0.0944682, 46196, 982.894
48, 29962, 1011, 2, 1, 0.0897448, 47207, 983.479
49, 32512, 991, 2, 0, 0.0852576, 48198, 983.633
50, 29962, 991, 1, 0, 0.0809947, 49189, 983.78
51, 29962, 1011, 3, 0, 0.076945, 50200, 984.314
52, 29962, 1011, 1, 0, 0.0730977, 51211, 984.827
53, 29962, 1011, 3, 0, 0.0694428, 52222, 985.321
54, 29962, 1011, 3, 1, 0.0659707, 53233, 985.796
55, 29962, 1011, 3, 0, 0.0626722, 54244, 986.255
56, 29962, 1011, 3, 0, 0.0595386, 55255, 986.696
57, 29962, 1011, 0, 1, 0.0565616, 56266, 987.123
58, 32512, 1001, 2, 0, 0.0537335, 57267, 987.362
59, 29962, 1001, 3, 0, 0.0510469, 58268, 987.593
60, 29962, 1011, 1, 0, 0.0484945, 59279, 987.983
61, 29962, 1011, 3, 0, 0.0460698, 60290, 988.361
62, 29962, 1011, 1, 0, 0.0437663, 61301, 988.726
63, 29962, 1011, 3, 0, 0.041578, 62312, 989.079
64, 29962, 1011, 3, 0, 0.0394991, 63323, 989.422
65, 29962, 1011, 3, 0, 0.0375241, 64334, 989.754
66, 29962, 1011, 3, 0, 0.0356479, 65345, 990.076
67, 29962, 1011, 1, 0, 0.0338655, 66356, 990.388
68, 29962, 1011, 3, 0, 0.0321723, 67367, 990.691
69, 29962, 1011, 1, 0, 0.0305636, 68378, 990.986
70, 29962, 1011, 3, 0, 0.0290355, 69389, 991.271
71, 29962, 1011, 2, 0, 0.0275837, 70400, 991.549
72, 29962, 991, 2, 0, 0.0262045, 71391, 991.542
73, 29468, 991, 1, 0, 0.0248943, 72382, 991.534
74, 28677, 991, 2, 0, 0.0236496, 73373, 991.527
75, 28677, 1011, 1, 0, 0.0224671, 74384, 991.787
76, 61702, 991, 2, 0, 0.0213437, 75375, 991.776
77, 61702, 1011, 1, 0, 0.0202765, 76386, 992.026
78, 61702, 1011, 2, 0, 0.0192627, 77397, 992.269
79, 61702, 1011, 3, 0, 0.0182996, 78408, 992.506
80, 61445, 1001, 2, 0, 0.0173846, 79409, 992.612
81, 61445, 1011, 1, 0, 0.0165154, 80420, 992.84
82, 61702, 1001, 0, 0, 0.0156896, 81421, 992.939
83, 61961, 991, 1, 0, 0.0149051, 82412, 992.916
84, 61957, 991, 1, 0, 0.0141599, 83403, 992.893
85, 62722, 991, 2, 0, 0.0134519, 84394, 992.871
86, 62220, 991, 0, 0, 0.0127793, 85385, 992.849
87, 61698, 1001, 2, 0, 0.0121403, 86386, 992.943
88, 62220, 1001, 3, 0, 0.0115333, 87387, 993.034
89, 62220, 1011, 3, 0, 0.0109566, 88398, 993.236
90, 62220, 1011, 2, 0, 0.0104088, 89409, 993.433
91, 62220, 1011, 2, 0, 0.00988836, 90420, 993.626
92, 62220, 1011, 1, 0, 0.00939395, 91431, 993.815
93, 61957, 991, 2, 0, 0.00892425, 92422, 993.785
94, 61957, 1011, 2, 1, 0.00847804, 93433, 993.968
95, 61957, 1011, 3, 0, 0.00805413, 94444, 994.147
96, 62220, 1001, 1, 0, 0.00765143, 95445, 994.219
97, 61957, 1001, 3, 0, 0.00726886, 96446, 994.289
98, 62220, 1001, 3, 0, 0.00690541, 97447, 994.357
99, 62220, 1011, 3, 0, 0.00656014, 98458, 994.525
100, 62220, 1011, 2, 0, 0.00623214, 99469, 994.69
101, 62220, 1011, 1, 0, 0.00592053, 100480, 994.851
102, 61957, 1001, 3, 0, 0.0056245, 101481, 994.912
103, 62220, 1001, 1, 0, 0.00534328, 102482, 994.971
104, 61957, 1001, 2, 0, 0.00507611, 103483, 995.029
105, 61957, 1011, 2, 0, 0.00482231, 104494, 995.181
106, 61957, 1011, 3, 0, 0.00458119, 105505, 995.33
107, 62220, 1001, 1, 0, 0.00435213, 106506, 995.383
108, 61957, 1001, 1, 0, 0.00413453, 107507, 995.435
109, 61702, 991, 1, 0, 0.0039278, 108498, 995.394
110, 61702, 1011, 2, 0, 0.00373141, 109509, 995.536
111, 61702, 1011, 2, 0, 0.00354484, 110520, 995.676
112, 61702, 1011, 1, 0, 0.0033676, 111531, 995.812
113, 61702, 1011, 3, 0, 0.00319922, 112542, 995.947
114, 61445, 1001, 0, 0, 0.00303926, 113543, 995.991
115, 61445, 1011, 2, 0, 0.00288729, 114554, 996.122
116, 61445, 1011, 0, 0, 0.00274293, 115565, 996.25
117, 61445, 1011, 1, 0, 0.00260578, 116576, 996.376
118, 61702, 1001, 2, 0, 0.00247549, 117577, 996.415
119, 61702, 1011, 1, 0, 0.00235172, 118588, 996.538
120, 61702, 1011, 1, 0, 0.00223413, 119599, 996.658
121, 61702, 1011, 2, 0, 0.00212243, 120610, 996.777
122, 61702, 1011, 1, 0, 0.00201631, 121621, 996.893
123, 61702, 1011, 3, 0, 0.00191549, 122632, 997.008
124, 61445, 1001, 2, 0, 0.00181972, 123633, 997.04
125, 61445, 1011, 0, 0, 0.00172873, 124644, 997.152
126, 61445, 1011, 2, 0, 0.00164229, 125655, 997.262
127, 61445, 1011, 1, 0, 0.00156018, 126666, 997.37
128, 61702, 1001, 0, 0, 0.00148217, 127667, 997.398
129, 61706, 991, 0, 0, 0.00140806, 128658, 997.349
130, 61706, 991, 0, 0, 0.00133766, 129649, 997.3
131, 61706, 991, 2, 0, 0.00127078, 130640, 997.252
132, 61706, 1001, 2, 0, 0.00120724, 131641, 997.28
133, 57610, 1001, 2, 0, 0.00114687, 132642, 997.308
134, 49414, 1001, 0, 0, 0.00108953, 133643, 997.336
135, 57610, 1001, 3, 0, 0.00103505, 134644, 997.363
136, 57610, 1011, 0, 0, 0.000983302, 135655, 997.463
137, 61706, 1001, 0, 0, 0.000934136, 136656, 997.489
138, 61706, 1001, 2, 0, 0.00088743, 137657, 997.514
139, 61706, 1001, 3, 0, 0.000843058, 138658, 997.54
140, 61706, 1011, 0, 0, 0.000800905, 139669, 997.636
141, 61706, 1001, 3, 0, 0.00076086, 140670, 997.66
142, 61706, 1011, 0, 0, 0.000722817, 141681, 997.754
143, 61706, 991, 1, 0, 0.000686676, 142672, 997.706
144, 61706, 1011, 3, 0, 0.000652342, 143683, 997.799
145, 61706, 1011, 2, 0, 0.000619725, 144694, 997.89
146, 61706, 1001, 2, 0, 0.000588739, 145695, 997.911
147, 57610, 1001, 3, 0, 0.000559302, 146696, 997.932
148, 57610, 1011, 2, 0, 0.000531337, 147707, 998.02
149, 49418, 1001, 1, 0, 0.00050477, 148708, 998.04
150, 49418, 1011, 1, 0, 0.000479532, 149719, 998.127
151, 49418, 1011, 0, 0, 0.000455555, 150730, 998.212
152, 57610, 1001, 1, 0, 0.000432777, 151731, 998.23
153, 57610, 1011, 3, 0, 0.000411138, 152742, 998.314
154, 57610, 1011, 1, 0, 0.000390581, 153753, 998.396
155, 57610, 1011, 1, 0, 0.000371052, 154764, 998.477
156, 57610, 1011, 1, 0, 0.0003525, 155775, 998.558
157, 57610, 1011, 1, 0, 0.000334875, 156786, 998.637
158, 57610, 1011, 3, 0, 0.000318131, 157797, 998.715
159, 57610, 1011, 2, 0, 0.000302224, 158808, 998.792
160, 49418, 1001, 2, 0, 0.000287113, 159809, 998.806
161, 49414, 1001, 1, 0, 0.000272758, 160810, 998.82
162, 49414, 1011, 3, 0, 0.00025912, 161821, 998.895
163, 57349, 1001, 2, 0, 0.000246164, 162822, 998.908
164, 57349, 1011, 1, 0, 0.000233856, 163833, 998.982
165, 49414, 1001, 3, 0, 0.000222163, 164834, 998.994
166, 57349, 1001, 2, 0, 0.000211055, 165835, 999.006
167, 57349, 1011, 0, 0, 0.000200502, 166846, 999.078
168, 57349, 1011, 1, 0, 0.000190477, 167857, 999.149
169, 49414, 1001, 3, 0, 0.000180953, 168858, 999.16
170, 57349, 1001, 3, 0, 0.000171905, 169859, 999.171
171, 61708, 1001, 2, 0, 0.00016331, 170860, 999.181
172, 61708, 1011, 1, 0, 0.000155145, 171871, 999.25
173, 57349, 1001, 2, 0, 0.000147387, 172872, 999.26
174, 57349, 1011, 2, 0, 0.000140018, 173883, 999.328
175, 57349, 1011, 2, 0, 0.000133017, 174894, 999.394
176, 24581, 1011, 0, 0, 0.000126366, 175905, 999.46
177, 24581, 1011, 1, 0, 0.000120048, 176916, 999.525
178, 16646, 1001, 0, 0, 0.000114045, 177917, 999.534
179, 16650, 1001, 3, 0, 0.000108343, 178918, 999.542
180, 16650, 1011, 3, 0, 0.000102926, 179929, 999.606
181, 16650, 1011, 3, 0, 9.77798e-05, 180940, 999.669
182, 16650, 1011, 1, 0, 9.28908e-05, 181951, 999.731
183, 16650, 1011, 2, 0, 8.82462e-05, 182962, 999.792
184, 16646, 1001, 3, 0, 8.38339e-05, 183963, 999.799
185, 24581, 1001, 2, 0, 7.96422e-05, 184964, 999.805
186, 24581, 1011, 0, 0, 7.56601e-05, 185975, 999.866
187, 24581, 1011, 1, 0, 7.18771e-05, 186986, 999.925
188, 16646, 1001, 2, 0, 6.82833e-05, 187987, 999.931
189, 16646, 1011, 3, 0, 6.48691e-05, 188998, 999.989
190, 24581, 1001, 2, 0, 6.16256e-05, 189999, 999.995
191, 24581, 1011, 1, 0, 5.85444e-05, 191010, 1000.05
192, 16646, 1001, 1, 0, 5.56171e-05, 192011, 1000.06
193, 16646, 1011, 2, 0, 5.28363e-05, 193022, 1000.11
194, 16646, 1011, 3, 0, 5.01945e-05, 194033, 1000.17
195, 24581, 1001, 0, 0, 4.76847e-05, 195034, 1000.17
196, 24581, 1011, 0, 0, 4.53005e-05, 196045, 1000.23
197, 24581, 1011, 3, 0, 4.30355e-05, 197056, 1000.28
198, 28940, 1001, 0, 0, 4.08837e-05, 198057, 1000.29
199, 28930, 1001, 3, 0, 3.88395e-05, 199058, 1000.29
200, 28677, 1001, 3, 0, 3.68975e-05, 200059, 1000.29
201, 24585, 1001, 3, 0, 3.50527e-05, 201060, 1000.3
202, 24585, 1011, 3, 0, 3.33e-05, 202071, 1000.35
203, 24585, 1011, 3, 0, 3.1635e-05, 203082, 1000.4
204, 24585, 1011, 1, 0, 3.00533e-05, 204093, 1000.46
205, 28677, 1001, 1, 0, 2.85506e-05, 205094, 1000.46
206, 28930, 1001, 3, 0, 2.71231e-05, 206095, 1000.46
207, 28677, 1001, 1, 0, 2.57669e-05, 207096, 1000.46
208, 28946, 1001, 0, 0, 2.44786e-05, 208097, 1000.47
209, 29002, 891, 3, 0, 2.32547e-05, 208988, 999.943
210, 29962, 1011, 3, 0, 2.20919e-05, 209999, 999.995
211, 29962, 1011, 1, 0, 2.09873e-05, 211010, 1000.05
212, 29962, 1011, 2, 0, 1.9938e-05, 212021, 1000.1
213, 30472, 991, 2, 0, 1.89411e-05, 213012, 1000.06
214, 29962, 991, 3, 0, 1.7994e-05, 214003, 1000.01
215, 29962, 1011, 3, 0, 1.70943e-05, 215014, 1000.07
216, 29962, 1011, 2, 0, 1.62396e-05, 216025, 1000.12
217, 32002, 991, 0, 0, 1.54276e-05, 217016, 1000.07
218, 29962, 1001, 3, 0, 1.46562e-05, 218017, 1000.08
219, 29962, 1011, 0, 0, 1.39234e-05, 219028, 1000.13
220, 30472, 1001, 3, 0, 1.32272e-05, 220029, 1000.13
221, 30472, 1011, 1, 0, 1.25659e-05, 221040, 1000.18
222, 29189, 991, 2, 0, 1.19376e-05, 222031, 1000.14
223, 29189, 1011, 3, 0, 1.13407e-05, 223042, 1000.19
224, 30472, 1001, 0, 0, 1.07737e-05, 224043, 1000.19
225, 29962, 1001, 3, 0, 1.0235e-05, 225044, 1000.2
226, 29962, 1011, 2, 0, 9.72324e-06, 226055, 1000.24
227, 30472, 1001, 3, 0, 9.23708e-06, 227056, 1000.25
228, 30472, 1011, 3, 0, 8.77523e-06, 228067, 1000.29
229, 30472, 1011, 3, 0, 8.33647e-06, 229078, 1000.34
230, 30472, 1011, 1, 0, 7.91964e-06, 230089, 1000.39
231, 29189, 1001, 2, 0, 7.52366e-06, 231090, 1000.39
232, 29189, 1011, 3, 0, 7.14748e-06, 232101, 1000.44
233, 30472, 1001, 2, 0, 6.7901e-06, 233102, 1000.44
234, 29962, 1001, 3, 0, 6.4506e-06, 234103, 1000.44
235, 29962, 1011, 1, 0, 6.12807e-06, 235114, 1000.49
236, 29962, 1011, 1, 0, 5.82167e-06, 236125, 1000.53
237, 29962, 1011, 1, 0, 5.53058e-06, 237136, 1000.57
238, 29962, 1011, 2, 0, 5.25405e-06, 238147, 1000.62
239, 32002, 1001, 0, 0, 4.99135e-06, 239148, 1000.62
240, 29962, 1001, 0, 0, 4.74178e-06, 240149, 1000.62
241, 30472, 1001, 1, 0, 4.50469e-06, 241150, 1000.62
242, 29189, 1001, 2, 0, 4.27946e-06, 242151, 1000.62
243, 29189, 1011, 3, 0, 4.06549e-06, 243162, 1000.67
244, 30472, 1001, 1, 0, 3.86221e-06, 244163, 1000.67
245, 29189, 1001, 3, 0, 3.6691e-06, 245164, 1000.67
246, 30472, 1001, 1, 0, 3.48565e-06, 246165, 1000.67
247, 29189, 1001, 0, 0, 3.31136e-06, 247166, 1000.67
248, 29189, 1011, 3, 0, 3.1458e-06, 248177, 1000.71
249, 30472, 1001, 3, 0, 2.98851e-06, 249178, 1000.71
250, 30472, 1011, 1, 0, 2.83908e-06, 250189, 1000.76
251, 29189, 1001, 1, 0, 2.69713e-06, 251190, 1000.76
252, 29954, 991, 2, 0, 2.56227e-06, 252181, 1000.72
253, 29962, 991, 1, 0, 2.43416e-06, 253172, 1000.68
254, 29962, 1011, 0, 0, 2.31245e-06, 254183, 1000.72
255, 29954, 1001, 0, 0, 2.19683e-06, 255184, 1000.72
256, 29962, 991, 2, 0, 2.08699e-06, 256175, 1000.68
257, 29954, 1001, 3, 0, 1.98264e-06, 257176, 1000.68
258, 24581, 1001, 1, 0, 1.8835e-06, 258177, 1000.69
259, 29954, 1001, 3, 0, 1.78933e-06, 259178, 1000.69
260, 24581, 1001, 3, 0, 1.69986e-06, 260179, 1000.69
261, 29960, 1001, 1, 0, 1.61487e-06, 261180, 1000.69
262, 24581, 1001, 2, 0, 1.53413e-06, 262181, 1000.69
263, 24581, 1011, 3, 0, 1.45742e-06, 263192, 1000.73
264, 29960, 1001, 1, 0, 1.38455e-06, 264193, 1000.73
265, 24581, 1001, 3, 0, 1.31532e-06, 265194, 1000.73
266, 29960, 1001, 0, 0, 1.24956e-06, 266195, 1000.73
267, 29962, 1001, 0, 0, 1.18708e-06, 267196, 1000.73
268, 30472, 991, 3, 0, 1.12772e-06, 268187, 1000.7
269, 30472, 1011, 1, 0, 1.07134e-06, 269198, 1000.74
270, 29189, 991, 1, 0, 1.01777e-06, 270189, 1000.7
271, 29954, 991, 1, 0, 9.66882e-07, 271180, 1000.66
272, 29954, 1011, 1, 0, 9.18538e-07, 272191, 1000.7
273, 29954, 1011, 1, 0, 8.72611e-07, 273202, 1000.74
274, 29954, 1011, 1, 0, 8.2898e-07, 274213, 1000.78
275, 29954, 1011, 1, 0, 7.87531e-07, 275224, 1000.81
276, 29954, 1011, 1, 0, 7.48155e-07, 276235, 1000.85
277, 29954, 1011, 3, 0, 7.10747e-07, 277246, 1000.89
278, 28677, 1001, 0, 0, 6.7521e-07, 278247, 1000.89
279, 28677, 1011, 3, 0, 6.41449e-07, 279258, 1000.92
280, 29960, 1001, 1, 0, 6.09377e-07, 280259, 1000.92
281, 28677, 1001, 1, 0, 5.78908e-07, 281260, 1000.93
282, 29954, 1001, 3, 0, 5.49963e-07, 282261, 1000.93
283, 28677, 1001, 1, 0, 5.22464e-07, 283262, 1000.93
284, 29954, 1001, 2, 0, 4.96341e-07, 284263, 1000.93
285, 29962, 1001, 3, 0, 4.71524e-07, 285264, 1000.93
286, 29962, 1011, 1, 0, 4.47948e-07, 286275, 1000.96
287, 29962, 1011, 2, 0, 4.25551e-07, 287286, 1001
288, 29954, 1001, 3, 0, 4.04273e-07, 288287, 1001
289, 24581, 1001, 0, 0, 3.84059e-07, 289288, 1001
290, 24581, 1011, 1, 0, 3.64856e-07, 290299, 1001.03
291, 29954, 1001, 3, 0, 3.46614e-07, 291300, 1001.03
292, 24581, 1001, 0, 0, 3.29283e-07, 292301, 1001.03
293, 24581, 1011, 3, 0, 3.12819e-07, 293312, 1001.06
294, 25864, 1001, 1, 0, 2.97178e-07, 294313, 1001.06
295, 24581, 1001, 0, 0, 2.82319e-07, 295314, 1001.06
296, 24581, 1011, 3, 0, 2.68203e-07, 296325, 1001.1
297, 25864, 1001, 0, 0, 2.54793e-07, 297326, 1001.1
298, 29962, 1001, 2, 0, 2.42053e-07, 298327, 1001.1
299, 25864, 1001, 1, 0, 2.29951e-07, 299328, 1001.1
300, 24581, 1001, 2, 0, 2.18453e-07, 300329, 1001.1
301, 24581, 1011, 1, 0, 2.0753e-07, 301340, 1001.13
302, 29954, 1001, 1, 0, 1.97154e-07, 302341, 1001.13
303, 29954, 1011, 3, 0, 1.87296e-07, 303352, 1001.16
304, 24581, 1001, 1, 0, 1.77931e-07, 304353, 1001.16
305, 29954, 1001, 2, 0, 1.69035e-07, 305354, 1001.16
306, 29962, 1001, 0, 0, 1.60583e-07, 306355, 1001.16
307, 29954, 1001, 0, 0, 1.52554e-07, 307356, 1001.16
308, 29962, 1001, 3, 0, 1.44926e-07, 308357, 1001.16
309, 29962, 1011, 1, 0, 1.3768e-07, 309368, 1001.19
310, 29962, 1011, 1, 0, 1.30796e-07, 310379, 1001.22
311, 29962, 1011, 3, 0, 1.24256e-07, 311390, 1001.25
312, 29962, 1011, 1, 0, 1.18043e-07, 312401, 1001.29
313, 29962, 1011, 3, 0, 1.12141e-07, 313412, 1001.32
314, 29962, 1011, 3, 0, 1.06534e-07, 314423, 1001.35
315, 29962, 1011, 0, 0, 1.01207e-07, 315434, 1001.38
316, 29954, 1001, 2, 0, 9.6147e-08, 316435, 1001.38
317, 29962, 1001, 2, 0, 9.13396e-08, 317436, 1001.38
318, 29954, 1001, 2, 0, 8.67727e-08, 318437, 1001.37
319, 29962, 1001, 2, 0, 8.2434e-08, 319438, 1001.37
320, 30472, 991, 1, 0, 7.83123e-08, 320429, 1001.34
321, 29189, 991, 3, 0, 7.43967e-08, 321420, 1001.31
322, 30472, 1001, 0, 0, 7.06769e-08, 322421, 1001.31
323, 29962, 1001, 2, 0, 6.7143e-08, 323422, 1001.31
324, 30472, 1001, 3, 0, 6.37859e-08, 324423, 1001.31
325, 30472, 1011, 3, 0, 6.05966e-08, 325434, 1001.34
326, 30472, 1011, 1, 0, 5.75668e-08, 326445, 1001.37
327, 29189, 1001, 1, 0, 5.46884e-08, 327446, 1001.36
328, 28934, 991, 1, 0, 5.1954e-08, 328437, 1001.33
329, 28934, 1011, 3, 0, 4.93563e-08, 329448, 1001.36
330, 28677, 1001, 3, 0, 4.68885e-08, 330449, 1001.36
331, 29960, 1001, 2, 0, 4.45441e-08, 331450, 1001.36
332, 29962, 991, 0, 0, 4.23169e-08, 332441, 1001.33
333, 29960, 1001, 3, 0, 4.0201e-08, 333442, 1001.33
334, 29960, 1011, 1, 0, 3.8191e-08, 334453, 1001.36
335, 28677, 1001, 3, 0, 3.62814e-08, 335454, 1001.36
336, 29960, 1001, 3, 0, 3.44673e-08, 336455, 1001.35
337, 29960, 1011, 0, 0, 3.2744e-08, 337466, 1001.38
338, 25866, 1001, 1, 0, 3.11068e-08, 338467, 1001.38
339, 25866, 1011, 1, 0, 2.95514e-08, 339478, 1001.41
340, 25866, 1011, 3, 0, 2.80739e-08, 340489, 1001.44
341, 25866, 1011, 3, 0, 2.66702e-08, 341500, 1001.47
342, 25866, 1011, 1, 0, 2.53367e-08, 342511, 1001.49
343, 25866, 1011, 1, 0, 2.40698e-08, 343522, 1001.52
344, 25866, 1011, 3, 0, 2.28663e-08, 344533, 1001.55
345, 25866, 1011, 0, 0, 2.1723e-08, 345544, 1001.58
346, 25858, 1001, 3, 0, 2.06369e-08, 346545, 1001.58
347, 16389, 1001, 2, 0, 1.9605e-08, 347546, 1001.57
348, 16389, 1011, 1, 0, 1.86248e-08, 348557, 1001.6
349, 25858, 1001, 3, 0, 1.76935e-08, 349558, 1001.6
350, 16389, 1001, 2, 0, 1.68089e-08, 350559, 1001.6
351, 16389, 1011, 2, 0, 1.59684e-08, 351570, 1001.62
352, 16389, 1011, 3, 0, 1.517e-08, 352581, 1001.65
353, 25864, 1001, 0, 0, 1.44115e-08, 353582, 1001.65
354, 29978, 1001, 0, 0, 1.36909e-08, 354583, 1001.65
355, 29976, 1001, 1, 0, 1.30064e-08, 355584, 1001.65
356, 28677, 1001, 1, 0, 1.23561e-08, 356585, 1001.64
357, 29954, 1001, 1, 0, 1.17383e-08, 357586, 1001.64
358, 30082, 1011, 3, 0, 1.11513e-08, 358597, 1001.67
359, 28677, 951, 3, 0, 1.05938e-08, 359548, 1001.53
360, 29962, 1011, 2, 0, 1.00641e-08, 360559, 1001.55
361, 30472, 991, 1, 0, 9.56088e-09, 361550, 1001.52
362, 29189, 991, 1, 0, 9.08284e-09, 362541, 1001.49
363, 29954, 991, 1, 0, 8.62869e-09, 363532, 1001.47
364, 29954, 1011, 3, 0, 8.19726e-09, 364543, 1001.49
365, 28677, 1001, 3, 0, 7.7874e-09, 365544, 1001.49
366, 29960, 1001, 2, 0, 7.39803e-09, 366545, 1001.49
367, 29962, 991, 1, 0, 7.02813e-09, 367536, 1001.46
368, 29962, 1011, 3, 0, 6.67672e-09, 368547, 1001.49
369, 29962, 1011, 3, 0, 6.34288e-09, 369558, 1001.51
370, 29962, 1011, 0, 0, 6.02574e-09, 370569, 1001.54
371, 29960, 1001, 2, 0, 5.72445e-09, 371570, 1001.54
372, 29962, 1001, 1, 0, 5.43823e-09, 372571, 1001.53
373, 29962, 1011, 2, 0, 5.16632e-09, 373582, 1001.56
374, 32002, 991, 2, 0, 4.908e-09, 374573, 1001.53
375, 29962, 991, 1, 0, 4.6626e-09, 375564, 1001.5
376, 29962, 1011, 2, 0, 4.42947e-09, 376575, 1001.53
377, 32512, 991, 1, 0, 4.208e-09, 377566, 1001.5
378, 31237, 991, 0, 0, 3.9976e-09, 378557, 1001.47
379, 31237, 1011, 0, 0, 3.79772e-09, 379568, 1001.5
380, 31365, 1011, 3, 0, 3.60783e-09, 380579, 1001.52
381, 32544, 951, 3, 0, 3.42744e-09, 381530, 1001.39
382, 29962, 1011, 3, 0, 3.25607e-09, 382541, 1001.42
383, 29962, 1011, 1, 0, 3.09327e-09, 383552, 1001.44
384, 29962, 1011, 1, 0, 2.9386e-09, 384563, 1001.47
385, 29962, 1011, 1, 0, 2.79167e-09, 385574, 1001.49
386, 29962, 1011, 1, 0, 2.65209e-09, 386585, 1001.52
387, 29962, 1011, 3, 0, 2.51948e-09, 387596, 1001.54
388, 29962, 1011, 1, 0, 2.39351e-09, 388607, 1001.56
389, 29962, 1011, 1, 0, 2.27383e-09, 389618, 1001.59
390, 29962, 1011, 3, 0, 2.16014e-09, 390629, 1001.61
391, 29962, 1011, 1, 0, 2.05214e-09, 391640, 1001.64
392, 29962, 1011, 1, 0, 1.94953e-09, 392651, 1001.66
393, 29962, 1011, 3, 0, 1.85205e-09, 393662, 1001.68
394, 29962, 1011, 2, 0, 1.75945e-09, 394673, 1001.71
395, 30472, 991, 1, 0, 1.67148e-09, 395664, 1001.68
396, 29189, 991, 3, 0, 1.5879e-09, 396655, 1001.65
397, 30472, 1001, 1, 0, 1.50851e-09, 397656, 1001.65
398, 29189, 1001, 2, 0, 1.43308e-09, 398657, 1001.65
399, 29189, 1011, 3, 0, 1.36143e-09, 399668, 1001.67
400, 30472, 1001, 3, 0, 1.29336e-09, 400669, 1001.67
401, 30472, 1011, 1, 0, 1.22869e-09, 401680, 1001.7
402, 29189, 1001, 2, 0, 1.16725e-09, 402681, 1001.69
403, 29189, 1011, 0, 0, 1.10889e-09, 403692, 1001.72
404, 29189, 1011, 2, 0, 1.05345e-09, 404703, 1001.74
405, 29189, 1011, 1, 0, 1.00078e-09, 405714, 1001.76
406, 29954, 991, 2, 0, 9.50736e-10, 406705, 1001.74
407, 29962, 991, 2, 0, 9.032e-10, 407696, 1001.71
408, 30472, 991, 0, 0, 8.5804e-10, 408687, 1001.68
409, 29962, 1001, 0, 0, 8.15138e-10, 409688, 1001.68
410, 29954, 1001, 2, 0, 7.74381e-10, 410689, 1001.68
411, 29962, 1001, 2, 0, 7.35662e-10, 411690, 1001.68
412, 30472, 1001, 3, 0, 6.98879e-10, 412691, 1001.68
413, 30472, 1011, 3, 0, 6.63935e-10, 413702, 1001.7
414, 30472, 1011, 1, 0, 6.30738e-10, 414713, 1001.72
415, 29189, 991, 3, 0, 5.99201e-10, 415704, 1001.7
416, 30472, 1001, 2, 0, 5.69241e-10, 416705, 1001.69
417, 29962, 991, 2, 0, 5.40779e-10, 417696, 1001.67
