cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 1, 1, 1, 0, 0
2, 12, 9, 3, 1, 0.98, 9, 9
3, 5, 9, 1, 1, 0.9604, 18, 9
4, 12, 9, 1, 1, 0.941192, 27, 9
5, 12, 0, 0, 1, 0.922368, 27, 6.75
6, 10, 9, 3, 1, 0.903921, 36, 7.2
7, 10, 0, 1, 1, 0.885842, 36, 6
8, 10, 0, 0, 0, 0.868126, 36, 5.14286
9, 8, 9, 3, 1, 0.850763, 45, 5.625
10, 5, 9, 0, 0, 0.833748, 54, 6
11, 5, 0, 2, 1, 0.817073, 54, 5.4
12, 5, 0, 0, 1, 0.800731, 54, 4.90909
13, 5, 0, 0, 0, 0.784717, 54, 4.5
14, 5, 0, 0, 1, 0.769022, 54, 4.15385
15, 5, 0, 1, 1, 0.753642, 54, 3.85714
16, 8, 9, 1, 1, 0.738569, 63, 4.2
17, 8, 0, 0, 1, 0.723798, 63, 3.9375
18, 10, 9, 2, 1, 0.709322, 72, 4.23529
19, 8, 9, 2, 1, 0.695135, 81, 4.5
20, 10, 9, 0, 1, 0.681233, 90, 4.73684
21, 8, 9, 0, 0, 0.667608, 99, 4.95
22, 10, 9, 2, 1, 0.654256, 108, 5.14286
23, 8, 9, 0, 0, 0.641171, 117, 5.31818
24, 10, 9, 2, 1, 0.628347, 126, 5.47826
25, 8, 9, 1, 1, 0.61578, 135, 5.625
26, 8, 0, 2, 1, 0.603465, 135, 5.4
27, 10, 9, 0, 0, 0.591395, 144, 5.53846
28, 8, 9, 3, 1, 0.579568, 153, 5.66667
29, 5, 9, 0, 1, 0.567976, 162, 5.78571
30, 5, 0, 0, 0, 0.556617, 162, 5.58621
31, 5, 0, 2, 1, 0.545484, 162, 5.4
32, 5, 0, 3, 1, 0.534575, 162, 5.22581
33, 7, 20, 2, 1, 0.523883, 182, 5.6875
34, 7, 0, 0, 1, 0.513405, 182, 5.51515
35, 7, 0, 3, 1, 0.503137, 182, 5.35294
36, 7, 0, 0, 0, 0.493075, 182, 5.2
37, 7, 0, 0, 0, 0.483213, 182, 5.05556
38, 7, 0, 0, 0, 0.473549, 182, 4.91892
39, 7, 0, 2, 1, 0.464078, 182, 4.78947
40, 7, 0, 0, 0, 0.454796, 182, 4.66667
41, 7, 0, 0, 0, 0.4457, 182, 4.55
42, 7, 0, 0, 0, 0.436786, 182, 4.43902
43, 7, 0, 0, 1, 0.428051, 182, 4.33333
44, 7, 0, 2, 1, 0.41949, 182, 4.23256
45, 7, 0, 0, 0, 0.4111, 182, 4.13636
46, 7, 0, 0, 0, 0.402878, 182, 4.04444
47, 7, 0, 2, 1, 0.39482, 182, 3.95652
48, 7, 0, 0, 1, 0.386924, 182, 3.87234
49, 7, 0, 0, 0, 0.379185, 182, 3.79167
50, 7, 0, 0, 0, 0.371602, 182, 3.71429
51, 7, 0, 0, 1, 0.36417, 182, 3.64
52, 7, 0, 0, 0, 0.356886, 182, 3.56863
53, 7, 0, 0, 0, 0.349749, 182, 3.5
54, 7, 0, 0, 0, 0.342754, 182, 3.43396
55, 7, 0, 0, 0, 0.335899, 182, 3.37037
56, 7, 0, 0, 1, 0.329181, 182, 3.30909
57, 7, 0, 1, 1, 0.322597, 182, 3.25
58, 5, 9, 1, 1, 0.316145, 191, 3.35088
59, 8, 9, 1, 1, 0.309822, 200, 3.44828
60, 8, 0, 0, 0, 0.303626, 200, 3.38983
61, 10, 9, 3, 1, 0.297553, 209, 3.48333
62, 10, 0, 0, 0, 0.291602, 209, 3.42623
63, 9, 9, 0, 0, 0.28577, 218, 3.51613
64, 9, 0, 0, 0, 0.280055, 218, 3.46032
65, 9, 0, 0, 0, 0.274454, 218, 3.40625
66, 9, 0, 1, 1, 0.268964, 218, 3.35385
67, 9, 0, 0, 0, 0.263585, 218, 3.30303
68, 9, 0, 0, 0, 0.258313, 218, 3.25373
69, 9, 0, 0, 0, 0.253147, 218, 3.20588
