cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 1, 1, 1, 0, 0
2, 12, 9, 3, 1, 0.98, 9, 9
3, 5, 9, 1, 1, 0.9604, 18, 9
4, 12, 9, 1, 1, 0.941192, 27, 9
5, 12, 0, 0, 1, 0.922368, 27, 6.75
6, 10, 9, 3, 1, 0.903921, 36, 7.2
7, 10, 0, 1, 1, 0.885842, 36, 6
8, 10, 0, 1, 0, 0.868126, 36, 5.14286
9, 10, 0, 3, 1, 0.850763, 36, 4.5
10, 10, 0, 2, 1, 0.833748, 36, 4
11, 12, 9, 1, 1, 0.817073, 45, 4.5
12, 12, 0, 3, 0, 0.800731, 45, 4.09091
13, 5, 9, 1, 1, 0.784717, 54, 4.5
14, 12, 9, 1, 1, 0.769022, 63, 4.84615
15, 12, 0, 2, 1, 0.753642, 63, 4.5
16, 12, 0, 1, 0, 0.738569, 63, 4.2
17, 12, 0, 3, 1, 0.723798, 63, 3.9375
18, 5, 9, 3, 1, 0.709322, 72, 4.23529
19, 7, 9, 0, 1, 0.695135, 81, 4.5
20, 7, 0, 2, 1, 0.681233, 81, 4.26316
21, 7, 0, 3, 1, 0.667608, 81, 4.05
22, 7, 0, 1, 1, 0.654256, 81, 3.85714
23, 5, 9, 2, 1, 0.641171, 90, 4.09091
24, 5, 0, 3, 0, 0.628347, 90, 3.91304
25, 7, 9, 0, 1, 0.61578, 99, 4.125
26, 7, 0, 0, 1, 0.603465, 99, 3.96
27, 7, 0, 3, 1, 0.591395, 99, 3.80769
28, 7, 0, 1, 0, 0.579568, 99, 3.66667
29, 5, 9, 3, 1, 0.567976, 108, 3.85714
30, 7, 9, 2, 0, 0.556617, 117, 4.03448
31, 7, 0, 2, 0, 0.545484, 117, 3.9
32, 7, 0, 0, 1, 0.534575, 117, 3.77419
33, 7, 0, 3, 0, 0.523883, 117, 3.65625
34, 7, 0, 0, 1, 0.513405, 117, 3.54545
35, 7, 0, 0, 1, 0.503137, 117, 3.44118
36, 7, 0, 0, 1, 0.493075, 117, 3.34286
37, 7, 0, 1, 0, 0.483213, 117, 3.25
38, 5, 9, 3, 0, 0.473549, 126, 3.40541
39, 7, 9, 0, 1, 0.464078, 135, 3.55263
40, 7, 0, 1, 0, 0.454796, 135, 3.46154
41, 5, 9, 1, 1, 0.4457, 144, 3.6
42, 12, 9, 0, 0, 0.436786, 153, 3.73171
43, 10, 9, 0, 0, 0.428051, 162, 3.85714
44, 8, 9, 0, 1, 0.41949, 171, 3.97674
45, 10, 9, 1, 1, 0.4111, 180, 4.09091
46, 10, 0, 3, 1, 0.402878, 180, 4
47, 10, 0, 1, 0, 0.39482, 180, 3.91304
48, 10, 0, 1, 1, 0.386924, 180, 3.82979
49, 10, 0, 3, 0, 0.379185, 180, 3.75
50, 10, 0, 2, 0, 0.371602, 180, 3.67347
51, 8, 9, 2, 0, 0.36417, 189, 3.78
52, 10, 9, 0, 0, 0.356886, 198, 3.88235
53, 8, 9, 3, 1, 0.349749, 207, 3.98077
54, 5, 9, 1, 1, 0.342754, 216, 4.07547
55, 8, 9, 1, 0, 0.335899, 225, 4.16667
56, 8, 0, 2, 0, 0.329181, 225, 4.09091
57, 10, 9, 0, 1, 0.322597, 234, 4.17857
58, 8, 9, 3, 1, 0.316145, 243, 4.26316
59, 5, 9, 1, 0, 0.309822, 252, 4.34483
60, 8, 9, 2, 1, 0.303626, 261, 4.42373
61, 10, 9, 2, 0, 0.297553, 270, 4.5
62, 12, 9, 1, 0, 0.291602, 279, 4.57377
63, 12, 0, 1, 0, 0.28577, 279, 4.5
64, 12, 0, 0, 1, 0.280055, 279, 4.42857
65, 10, 9, 0, 0, 0.274454, 288, 4.5
66, 8, 9, 1, 0, 0.268964, 297, 4.56923
67, 8, 0, 2, 0, 0.263585, 297, 4.5
68, 10, 9, 3, 1, 0.258313, 306, 4.56716
69, 10, 0, 1, 1, 0.253147, 306, 4.5
70, 10, 0, 1, 0, 0.248084, 306, 4.43478
