cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 1, 1, 1, 0, 0
2, 12, 9, 3, 1, 0.98, 9, 9
3, 5, 9, 1, 1, 0.9604, 18, 9
4, 12, 9, 1, 1, 0.941192, 27, 9
5, 12, 0, 0, 1, 0.922368, 27, 6.75
6, 10, 9, 3, 1, 0.903921, 36, 7.2
7, 10, 0, 1, 1, 0.885842, 36, 6
8, 10, 0, 1, 0, 0.868126, 36, 5.14286
9, 10, 0, 3, 1, 0.850763, 36, 4.5
10, 10, 0, 3, 1, 0.833748, 36, 4
11, 10, 0, 0, 1, 0.817073, 36, 3.6
12, 8, 9, 1, 0, 0.800731, 45, 4.09091
13, 8, 0, 0, 1, 0.784717, 45, 3.75
14, 10, 9, 1, 1, 0.769022, 54, 4.15385
15, 10, 0, 2, 0, 0.753642, 54, 3.85714
16, 8, 9, 1, 1, 0.738569, 63, 4.2
17, 8, 0, 3, 0, 0.723798, 63, 3.9375
18, 5, 9, 3, 1, 0.709322, 72, 4.23529
19, 7, 20, 2, 0, 0.695135, 92, 5.11111
20, 7, 0, 2, 1, 0.681233, 92, 4.84211
21, 7, 0, 2, 1, 0.667608, 92, 4.6
22, 7, 0, 0, 1, 0.654256, 92, 4.38095
23, 7, 0, 1, 1, 0.641171, 92, 4.18182
24, 5, 9, 1, 1, 0.628347, 101, 4.3913
25, 8, 9, 0, 1, 0.61578, 110, 4.58333
26, 10, 9, 0, 1, 0.603465, 119, 4.76
27, 9, 9, 1, 1, 0.591395, 128, 4.92308
28, 9, 0, 3, 1, 0.579568, 128, 4.74074
29, 5, 9, 2, 0, 0.567976, 137, 4.89286
30, 5, 0, 1, 1, 0.556617, 137, 4.72414
31, 9, 9, 0, 0, 0.545484, 146, 4.86667
32, 9, 0, 2, 1, 0.534575, 146, 4.70968
33, 10, 9, 0, 0, 0.523883, 155, 4.84375
34, 9, 9, 0, 1, 0.513405, 164, 4.9697
35, 9, 0, 1, 0, 0.503137, 164, 4.82353
36, 9, 0, 2, 0, 0.493075, 164, 4.68571
37, 10, 9, 2, 0, 0.483213, 173, 4.80556
38, 8, 9, 3, 1, 0.473549, 182, 4.91892
39, 5, 9, 2, 1, 0.464078, 191, 5.02632
40, 5, 0, 2, 0, 0.454796, 191, 4.89744
41, 5, 0, 2, 1, 0.4457, 191, 4.775
42, 5, 0, 0, 0, 0.436786, 191, 4.65854
43, 5, 0, 3, 1, 0.428051, 191, 4.54762
44, 7, 20, 0, 0, 0.41949, 211, 4.90698
45, 7, 0, 3, 1, 0.4111, 211, 4.79545
46, 7, 0, 2, 1, 0.402878, 211, 4.68889
47, 7, 0, 0, 1, 0.39482, 211, 4.58696
48, 7, 0, 0, 1, 0.386924, 211, 4.48936
49, 7, 0, 2, 0, 0.379185, 211, 4.39583
50, 7, 0, 3, 0, 0.371602, 211, 4.30612
51, 7, 0, 2, 0, 0.36417, 211, 4.22
52, 7, 0, 3, 0, 0.356886, 211, 4.13725
53, 7, 0, 1, 0, 0.349749, 211, 4.05769
54, 5, 9, 3, 1, 0.342754, 220, 4.15094
55, 7, 20, 0, 1, 0.335899, 240, 4.44444
56, 7, 0, 2, 1, 0.329181, 240, 4.36364
57, 7, 0, 2, 1, 0.322597, 240, 4.28571
58, 7, 0, 1, 0, 0.316145, 240, 4.21053
59, 5, 9, 3, 1, 0.309822, 249, 4.2931
60, 7, 20, 3, 0, 0.303626, 269, 4.55932
61, 7, 0, 1, 0, 0.297553, 269, 4.48333
62, 5, 9, 0, 1, 0.291602, 278, 4.55738
63, 5, 0, 1, 0, 0.28577, 278, 4.48387
64, 8, 9, 1, 1, 0.280055, 287, 4.55556
65, 8, 0, 2, 1, 0.274454, 287, 4.48438
66, 10, 9, 1, 0, 0.268964, 296, 4.55385
67, 10, 0, 2, 1, 0.263585, 296, 4.48485
68, 12, 9, 1, 1, 0.258313, 305, 4.55224
69, 12, 0, 1, 0, 0.253147, 305, 4.48529
