cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 1, 1, 1, 0, 0
2, 12, 9, 3, 1, 0.98, 9, 9
3, 5, 9, 1, 1, 0.9604, 18, 9
4, 12, 9, 1, 1, 0.941192, 27, 9
5, 12, 0, 0, 1, 0.922368, 27, 6.75
6, 10, 9, 3, 1, 0.903921, 36, 7.2
7, 10, 0, 1, 1, 0.885842, 36, 6
8, 10, 0, 3, 0, 0.868126, 36, 5.14286
9, 10, 0, 3, 1, 0.850763, 36, 4.5
10, 10, 0, 2, 1, 0.833748, 36, 4
11, 12, 9, 1, 1, 0.817073, 45, 4.5
12, 12, 0, 2, 0, 0.800731, 45, 4.09091
13, 12, 0, 1, 1, 0.784717, 45, 3.75
14, 12, 0, 1, 1, 0.769022, 45, 3.46154
15, 12, 0, 2, 1, 0.753642, 45, 3.21429
16, 12, 0, 3, 0, 0.738569, 45, 3
17, 5, 9, 2, 1, 0.723798, 54, 3.375
18, 5, 0, 1, 0, 0.709322, 54, 3.17647
19, 12, 9, 0, 0, 0.695135, 63, 3.5
20, 10, 9, 2, 0, 0.681233, 72, 3.78947
21, 12, 9, 2, 1, 0.667608, 81, 4.05
22, 12, 0, 2, 1, 0.654256, 81, 3.85714
23, 12, 0, 2, 1, 0.641171, 81, 3.68182
24, 12, 0, 3, 0, 0.628347, 81, 3.52174
25, 5, 9, 3, 1, 0.61578, 90, 3.75
26, 7, 9, 0, 1, 0.603465, 99, 3.96
27, 7, 0, 0, 0, 0.591395, 99, 3.80769
28, 7, 0, 3, 0, 0.579568, 99, 3.66667
29, 7, 0, 3, 1, 0.567976, 99, 3.53571
30, 7, 0, 0, 0, 0.556617, 99, 3.41379
31, 7, 0, 3, 0, 0.545484, 99, 3.3
32, 7, 0, 3, 0, 0.534575, 99, 3.19355
33, 7, 0, 1, 1, 0.523883, 99, 3.09375
34, 5, 9, 0, 1, 0.513405, 108, 3.27273
35, 5, 0, 0, 0, 0.503137, 108, 3.17647
36, 5, 0, 0, 0, 0.493075, 108, 3.08571
37, 5, 0, 3, 0, 0.483213, 108, 3
38, 7, 9, 2, 0, 0.473549, 117, 3.16216
39, 7, 0, 1, 1, 0.464078, 117, 3.07895
40, 5, 9, 2, 0, 0.454796, 126, 3.23077
41, 5, 0, 3, 0, 0.4457, 126, 3.15
42, 7, 9, 2, 0, 0.436786, 135, 3.29268
43, 7, 0, 3, 0, 0.428051, 135, 3.21429
44, 7, 0, 1, 1, 0.41949, 135, 3.13953
45, 5, 9, 2, 1, 0.4111, 144, 3.27273
46, 5, 0, 0, 1, 0.402878, 144, 3.2
47, 5, 0, 1, 1, 0.39482, 144, 3.13043
48, 12, 9, 3, 1, 0.386924, 153, 3.25532
49, 5, 9, 2, 1, 0.379185, 162, 3.375
50, 5, 0, 1, 0, 0.371602, 162, 3.30612
51, 12, 9, 0, 1, 0.36417, 171, 3.42
52, 10, 9, 2, 1, 0.356886, 180, 3.52941
53, 12, 9, 3, 0, 0.349749, 189, 3.63462
54, 5, 9, 0, 0, 0.342754, 198, 3.73585
55, 5, 0, 2, 0, 0.335899, 198, 3.66667
56, 5, 0, 1, 0, 0.329181, 198, 3.6
57, 12, 9, 3, 1, 0.322597, 207, 3.69643
58, 5, 9, 1, 0, 0.316145, 216, 3.78947
59, 12, 9, 0, 0, 0.309822, 225, 3.87931
60, 10, 9, 1, 0, 0.303626, 234, 3.9661
61, 10, 0, 3, 0, 0.297553, 234, 3.9
62, 10, 0, 2, 1, 0.291602, 234, 3.83607
63, 12, 9, 3, 0, 0.28577, 243, 3.91935
64, 5, 9, 0, 0, 0.280055, 252, 4
65, 5, 0, 0, 1, 0.274454, 252, 3.9375
66, 5, 0, 2, 0, 0.268964, 252, 3.87692
67, 5, 0, 3, 1, 0.263585, 252, 3.81818
68, 7, 9, 1, 0, 0.258313, 261, 3.89552
69, 5, 9, 3, 1, 0.253147, 270, 3.97059
70, 7, 9, 3, 1, 0.248084, 279, 4.04348
