cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 2, 0, 0, 0, 0
2, 5, 0, 1, 0, 0, 0, 0
3, 12, 9, 2, 0, 0, 9, 3
4, 12, 0, 3, 0, 0, 9, 2.25
5, 5, 9, 1, 0, 0, 18, 3.6
6, 12, 9, 2, 0, 0, 27, 4.5
7, 12, 0, 0, 0, 0, 27, 3.85714
8, 10, 9, 3, 0, 0, 36, 4.5
9, 10, 0, 2, 0, 0, 36, 4
10, 12, 9, 3, 0, 0, 45, 4.5
11, 5, 9, 1, 0, 0, 54, 4.90909
12, 12, 9, 1, 0, 0, 63, 5.25
13, 12, 0, 1, 0, 0, 63, 4.84615
14, 12, 0, 0, 0, 0, 63, 4.5
15, 10, 9, 0, 0, 0, 72, 4.8
16, 8, 9, 2, 0, 0, 81, 5.0625
17, 10, 9, 2, 0, 0, 90, 5.29412
18, 12, 9, 1, 0, 0, 99, 5.5
19, 12, 0, 3, 0, 0, 99, 5.21053
20, 5, 9, 1, 0, 0, 108, 5.4
21, 12, 9, 3, 0, 0, 117, 5.57143
22, 5, 9, 3, 0, 0, 126, 5.72727
23, 7, 9, 0, 0, 0, 135, 5.86957
24, 7, 0, 1, 0, 0, 135, 5.625
25, 5, 9, 1, 0, 0, 144, 5.76
26, 12, 9, 2, 0, 0, 153, 5.88462
27, 12, 0, 2, 0, 0, 153, 5.66667
28, 12, 0, 3, 0, 0, 153, 5.46429
29, 5, 9, 0, 0, 0, 162, 5.58621
30, 5, 0, 3, 0, 0, 162, 5.4
31, 7, 9, 2, 0, 0, 171, 5.51613
32, 7, 0, 1, 0, 0, 171, 5.34375
33, 5, 9, 1, 0, 0, 180, 5.45455
34, 12, 9, 2, 0, 0, 189, 5.55882
35, 12, 0, 3, 0, 0, 189, 5.4
36, 5, 9, 3, 0, 0, 198, 5.5
37, 7, 9, 0, 0, 0, 207, 5.59459
38, 7, 0, 2, 0, 0, 207, 5.44737
39, 7, 0, 1, 0, 0, 207, 5.30769
40, 5, 9, 3, 0, 0, 216, 5.4
41, 7, 9, 3, 0, 0, 225, 5.4878
42, 7, 0, 0, 0, 0, 225, 5.35714
43, 7, 0, 3, 0, 0, 225, 5.23256
44, 7, 0, 2, 0, 0, 225, 5.11364
45, 7, 0, 3, 0, 0, 225, 5
46, 7, 0, 0, 0, 0, 225, 4.8913
47, 7, 0, 2, 0, 0, 225, 4.78723
48, 7, 0, 2, 0, 0, 225, 4.6875
49, 7, 0, 1, 0, 0, 225, 4.59184
50, 5, 9, 1, 0, 0, 234, 4.68
51, 12, 9, 0, 0, 0, 243, 4.76471
52, 10, 9, 3, 0, 0, 252, 4.84615
53, 10, 0, 2, 0, 0, 252, 4.75472
54, 12, 9, 3, 0, 0, 261, 4.83333
55, 5, 9, 0, 0, 0, 270, 4.90909
56, 5, 0, 3, 0, 0, 270, 4.82143
57, 7, 9, 3, 0, 0, 279, 4.89474
58, 7, 0, 1, 0, 0, 279, 4.81034
59, 5, 9, 0, 0, 0, 288, 4.88136
60, 5, 0, 0, 0, 0, 288, 4.8
61, 5, 0, 0, 0, 0, 288, 4.72131
62, 5, 0, 3, 0, 0, 288, 4.64516
63, 7, 9, 2, 0, 0, 297, 4.71429
64, 7, 0, 1, 0, 0, 297, 4.64062
65, 5, 9, 1, 0, 0, 306, 4.70769
66, 12, 9, 1, 0, 0, 315, 4.77273
67, 12, 0, 1, 0, 0, 315, 4.70149
68, 12, 0, 2, 0, 0, 315, 4.63235
69, 12, 0, 3, 0, 0, 315, 4.56522
70, 5, 9, 1, 0, 0, 324, 4.62857
71, 12, 9, 1, 0, 0, 333, 4.69014
72, 12, 0, 0, 0, 0, 333, 4.625
73, 10, 9, 2, 0, 0, 342, 4.68493
74, 12, 9, 0, 0, 0, 351, 4.74324
75, 10, 9, 2, 0, 0, 360, 4.8
76, 12, 9, 0, 0, 0, 369, 4.85526
77, 10, 9, 3, 0, 0, 378, 4.90909
78, 10, 0, 3, 0, 0, 378, 4.84615
79, 10, 0, 3, 0, 0, 378, 4.78481
80, 10, 0, 3, 0, 0, 378, 4.725
81, 10, 0, 2, 0, 0, 378, 4.66667
82, 12, 9, 0, 0, 0, 387, 4.71951
83, 10, 9, 2, 0, 0, 396, 4.77108
84, 12, 9, 0, 0, 0, 405, 4.82143
85, 10, 9, 2, 0, 0, 414, 4.87059
86, 12, 9, 1, 0, 0, 423, 4.9186
87, 12, 0, 1, 0, 0, 423, 4.86207
88, 12, 0, 3, 0, 0, 423, 4.80682
89, 5, 9, 1, 0, 0, 432, 4.85393
90, 12, 9, 3, 0, 0, 441, 4.9
91, 5, 9, 2, 0, 0, 450, 4.94505
92, 5, 0, 2, 0, 0, 450, 4.8913
93, 5, 0, 2, 0, 0, 450, 4.83871
94, 5, 0, 3, 0, 0, 450, 4.78723
95, 7, 9, 1, 0, 0, 459, 4.83158
96, 5, 9, 3, 0, 0, 468, 4.875
97, 7, 9, 1, 0, 0, 477, 4.91753
98, 5, 9, 3, 0, 0, 486, 4.95918
99, 7, 9, 2, 0, 0, 495, 5
100, 7, 0, 3, 0, 0, 495, 4.95
101, 7, 0, 3, 0, 0, 495, 4.90099
102, 7, 0, 1, 0, 0, 495, 4.85294
103, 5, 9, 3, 0, 0, 504, 4.8932
104, 7, 9, 1, 0, 0, 513, 4.93269
105, 5, 9, 2, 0, 0, 522, 4.97143
106, 5, 0, 1, 0, 0, 522, 4.92453
107, 12, 9, 2, 0, 0, 531, 4.96262
108, 12, 0, 3, 0, 0, 531, 4.91667
109, 5, 9, 3, 0, 0, 540, 4.95413
110, 7, 9, 1, 0, 0, 549, 4.99091
111, 5, 9, 3, 0, 0, 558, 5.02703
112, 7, 9, 1, 0, 0, 567, 5.0625
113, 5, 9, 3, 0, 0, 576, 5.09735
114, 7, 9, 3, 0, 0, 585, 5.13158
115, 7, 0, 1, 0, 0, 585, 5.08696
116, 5, 9, 1, 0, 0, 594, 5.12069
117, 12, 9, 0, 0, 0, 603, 5.15385
118, 10, 9, 0, 0, 0, 612, 5.18644
119, 8, 9, 0, 0, 0, 621, 5.21849
120, 10, 9, 2, 0, 0, 630, 5.25
121, 8, 9, 0, 0, 0, 639, 5.28099
122, 10, 9, 0, 0, 0, 648, 5.31148
123, 9, 9, 3, 0, 0, 657, 5.34146
124, 5, 9, 3, 0, 0, 666, 5.37097
125, 7, 9, 3, 0, 0, 675, 5.4
126, 7, 0, 2, 0, 0, 675, 5.35714
127, 7, 0, 0, 0, 0, 675, 5.31496
128, 7, 0, 3, 0, 0, 675, 5.27344
129, 7, 0, 1, 0, 0, 675, 5.23256
130, 5, 9, 0, 0, 0, 684, 5.26154
131, 5, 0, 2, 0, 0, 684, 5.22137
132, 5, 0, 0, 0, 0, 684, 5.18182
133, 5, 0, 0, 0, 0, 684, 5.14286
134, 5, 0, 3, 0, 0, 684, 5.10448
135, 7, 9, 3, 0, 0, 693, 5.13333
136, 7, 0, 1, 0, 0, 693, 5.09559
137, 5, 9, 3, 0, 0, 702, 5.12409
138, 7, 9, 3, 0, 0, 711, 5.15217
139, 7, 0, 1, 0, 0, 711, 5.11511
140, 5, 9, 1, 0, 0, 720, 5.14286
141, 9, 9, 1, 0, 0, 729, 5.17021
142, 9, 0, 3, 0, 0, 729, 5.1338
143, 5, 9, 1, 0, 0, 738, 5.16084
144, 9, 9, 1, 0, 0, 747, 5.1875
145, 9, 0, 3, 0, 0, 747, 5.15172
