cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 1447747370, 0, 3, 0, 0, 0, 0
2, 1447747370, 0, 6, 0, 0, 0, 0
3, 1447747370, 0, 7, 0, 0, 0, 0
4, 1447747370, 0, 2, 0, 0, 0, 0
5, 0, 3, 1, 0, 0, 3, 0.6
6, 147456, 2, 6, 0, 0, 5, 0.833333
7, 147480, 2, 1, 0, 0, 7, 1
8, 147480, 0, 0, 0, 0, 7, 0.875
9, 147480, 0, 7, 0, 0, 7, 0.777778
10, 147480, 0, 3, 0, 0, 7, 0.7
11, 148632, 2, 2, 0, 0, 9, 0.818182
12, 152730, 2, 2, 0, 0, 11, 0.916667
13, 152730, 0, 1, 0, 0, 11, 0.846154
14, 152730, 0, 3, 0, 0, 11, 0.785714
15, 152730, 0, 7, 0, 0, 11, 0.733333
16, 152730, 0, 5, 0, 0, 11, 0.6875
17, 152730, 0, 6, 0, 0, 11, 0.647059
18, 152730, 0, 2, 0, 0, 11, 0.611111
19, 152730, 0, 2, 0, 0, 11, 0.578947
20, 152730, 0, 7, 0, 0, 11, 0.55
21, 152730, 0, 3, 0, 0, 11, 0.52381
22, 152730, 0, 1, 0, 0, 11, 0.5
23, 152730, 0, 0, 0, 0, 11, 0.478261
24, 152730, 0, 7, 0, 0, 11, 0.458333
25, 152730, 0, 5, 0, 0, 11, 0.44
26, 152730, 0, 5, 0, 0, 11, 0.423077
27, 152730, 0, 4, 0, 0, 11, 0.407407
28, 0, 4, 2, 0, 0, 15, 0.535714
29, 135168, 2, 2, 0, 0, 17, 0.586207
30, 135168, 0, 8, 0, 0, 17, 0.566667
31, 135177, 2, 5, 0, 0, 19, 0.612903
32, 0, 4, 2, 0, 0, 23, 0.71875
33, 135168, 2, 0, 0, 0, 25, 0.757576
34, 135168, 0, 0, 0, 0, 25, 0.735294
35, 135168, 0, 4, 0, 0, 25, 0.714286
36, 135456, 2, 3, 0, 0, 27, 0.75
37, 169248, 2, 2, 0, 0, 29, 0.783784
38, 169248, 0, 2, 0, 0, 29, 0.763158
39, 169248, 0, 1, 0, 0, 29, 0.74359
40, 169248, 0, 8, 0, 0, 29, 0.725
41, 169377, 2, 4, 0, 0, 31, 0.756098
42, 169377, 0, 8, 0, 0, 31, 0.738095
43, 169377, 0, 1, 0, 0, 31, 0.72093
44, 169377, 0, 6, 0, 0, 31, 0.704545
45, 169377, 0, 6, 0, 0, 31, 0.688889
46, 169377, 0, 0, 0, 0, 31, 0.673913
47, 169377, 0, 4, 0, 0, 31, 0.659574
48, 169377, 0, 5, 0, 0, 31, 0.645833
49, 169377, 0, 4, 0, 0, 31, 0.632653
50, 169377, 0, 3, 0, 0, 31, 0.62
51, 169377, 0, 8, 0, 0, 31, 0.607843
52, 169377, 0, 8, 0, 0, 31, 0.596154
53, 169377, 0, 3, 0, 0, 31, 0.584906
54, 169377, 0, 8, 0, 0, 31, 0.574074
55, 169377, 0, 3, 0, 0, 31, 0.563636
56, 169377, 0, 4, 0, 0, 31, 0.553571
57, 169377, 0, 6, 0, 0, 31, 0.54386
58, 169377, 0, 6, 0, 0, 31, 0.534483
59, 169377, 0, 8, 0, 0, 31, 0.525424
60, 169377, 0, 5, 0, 0, 31, 0.516667
