cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 555802970, 0, 7, 1, 1, 0, 0
2, 555802970, 0, 7, 1, 0.95, 0, 0
3, 555802970, 0, 1, 1, 0.9025, 0, 0
4, 555802970, 0, 7, 1, 0.857375, 0, 0
5, 555802970, 0, 2, 1, 0.814506, 0, 0
6, 0, 3, 4, 0, 0.773781, 3, 0.5
7, 131328, 2, 4, 1, 0.735092, 5, 0.714286
8, 131328, 0, 4, 1, 0.698337, 5, 0.625
9, 131328, 0, 7, 0, 0.66342, 5, 0.555556
10, 139524, 2, 8, 0, 0.630249, 7, 0.7
11, 139557, 2, 8, 1, 0.598737, 9, 0.818182
12, 139557, 0, 0, 1, 0.5688, 9, 0.75
13, 139557, 0, 7, 0, 0.54036, 9, 0.692308
14, 139557, 0, 7, 0, 0.513342, 9, 0.642857
15, 139557, 0, 2, 1, 0.487675, 9, 0.6
16, 139557, 0, 8, 1, 0.463291, 9, 0.5625
17, 139557, 0, 7, 0, 0.440127, 9, 0.529412
18, 139557, 0, 6, 1, 0.41812, 9, 0.5
19, 139557, 0, 1, 0, 0.397214, 9, 0.473684
20, 0, 4, 7, 0, 0.377354, 13, 0.65
21, 131076, 2, 7, 0, 0.358486, 15, 0.714286
22, 131076, 0, 1, 0, 0.340562, 15, 0.681818
23, 147492, 2, 7, 0, 0.323534, 17, 0.73913
24, 147492, 0, 3, 0, 0.307357, 17, 0.708333
25, 148518, 2, 2, 0, 0.291989, 19, 0.76
26, 0, 1, 6, 1, 0.27739, 20, 0.769231
27, 131088, 2, 3, 1, 0.26352, 22, 0.814815
28, 132240, 2, 2, 0, 0.250344, 24, 0.857143
29, 169104, 2, 7, 0, 0.237827, 26, 0.896552
30, 169110, 2, 7, 0, 0.225936, 28, 0.933333
31, 169110, 0, 3, 0, 0.214639, 28, 0.903226
32, 169110, 0, 7, 0, 0.203907, 28, 0.875
33, 169110, 0, 6, 0, 0.193711, 28, 0.848485
34, 169110, 0, 3, 0, 0.184026, 28, 0.823529
35, 169110, 0, 1, 0, 0.174825, 28, 0.8
36, 169110, 0, 3, 0, 0.166083, 28, 0.777778
37, 169110, 0, 6, 0, 0.157779, 28, 0.756757
38, 169110, 0, 5, 0, 0.14989, 28, 0.736842
39, 169110, 0, 4, 0, 0.142396, 28, 0.717949
40, 0, 4, 1, 0, 0.135276, 32, 0.8
41, 147456, 2, 7, 0, 0.128512, 34, 0.829268
42, 149508, 2, 5, 0, 0.122087, 36, 0.857143
43, 157764, 2, 4, 0, 0.115982, 38, 0.883721
44, 0, 4, 4, 0, 0.110183, 42, 0.954545
45, 131328, 2, 6, 0, 0.104674, 44, 0.977778
46, 131352, 2, 3, 0, 0.0994403, 46, 1
47, 132378, 2, 5, 0, 0.0944682, 48, 1.02128
48, 0, 4, 3, 0, 0.0897448, 52, 1.08333
49, 132096, 2, 7, 0, 0.0852576, 54, 1.10204
50, 140292, 2, 8, 0, 0.0809947, 56, 1.12
51, 140325, 2, 4, 0, 0.076945, 58, 1.13725
52, 140709, 2, 8, 0, 0.0730977, 60, 1.15385
53, 140709, 0, 7, 0, 0.0694428, 60, 1.13208
54, 140709, 0, 5, 0, 0.0659707, 60, 1.11111
55, 140709, 0, 1, 0, 0.0626722, 60, 1.09091
56, 0, 4, 2, 0, 0.0595386, 64, 1.14286
57, 135168, 2, 8, 0, 0.0565616, 66, 1.15789
58, 135681, 2, 6, 0, 0.0537335, 68, 1.17241
59, 135825, 2, 8, 0, 0.0510469, 70, 1.18644
60, 135825, 0, 0, 1, 0.0484945, 70, 1.16667
61, 135825, 0, 5, 0, 0.0460698, 70, 1.14754
62, 135825, 0, 0, 0, 0.0437663, 70, 1.12903
63, 135825, 0, 7, 0, 0.041578, 70, 1.11111
64, 0, 4, 0, 0, 0.0394991, 74, 1.15625
65, 67584, 2, 6, 0, 0.0375241, 76, 1.16923
66, 67602, 2, 3, 0, 0.0356479, 78, 1.18182
67, 67602, 0, 8, 0, 0.0338655, 78, 1.16418
68, 67602, 0, 4, 0, 0.0321723, 78, 1.14706
69, 67986, 2, 2, 0, 0.0305636, 80, 1.15942
70, 0, 4, 1, 0, 0.0290355, 84, 1.2
71, 147456, 2, 8, 0, 0.0275837, 86, 1.21127
72, 147465, 2, 4, 0, 0.0262045, 88, 1.22222
73, 147849, 2, 8, 0, 0.0248943, 90, 1.23288
74, 147849, 0, 0, 0, 0.0236496, 90, 1.21622
75, 147849, 0, 8, 0, 0.0224671, 90, 1.2
76, 147849, 0, 3, 0, 0.0213437, 90, 1.18421
77, 148905, 2, 3, 0, 0.0202765, 92, 1.19481
78, 148905, 0, 8, 0, 0.0192627, 92, 1.17949
79, 148905, 0, 3, 0, 0.0182996, 92, 1.16456
80, 148905, 0, 7, 0, 0.0173846, 92, 1.15
81, 148905, 0, 5, 0, 0.0165154, 92, 1.1358
82, 148905, 0, 3, 0, 0.0156896, 92, 1.12195
83, 148905, 0, 2, 0, 0.0149051, 92, 1.10843
84, 0, 3, 6, 0, 0.0141599, 95, 1.13095
85, 131088, 2, 5, 0, 0.0134519, 97, 1.14118
86, 131154, 2, 1, 0, 0.0127793, 99, 1.15116
87, 149586, 2, 1, 0, 0.0121403, 101, 1.16092
88, 149586, 0, 1, 0, 0.0115333, 101, 1.14773
89, 149586, 0, 4, 0, 0.0109566, 101, 1.13483
90, 149850, 2, 2, 0, 0.0104088, 103, 1.14444
91, 0, 4, 4, 0, 0.00988836, 107, 1.17582
92, 131328, 2, 7, 0, 0.00939395, 109, 1.18478
93, 133380, 2, 7, 0, 0.00892425, 111, 1.19355
94, 133380, 0, 0, 0, 0.00847804, 111, 1.18085
95, 133380, 0, 2, 0, 0.00805413, 111, 1.16842
96, 0, 1, 8, 0, 0.00765143, 112, 1.16667
97, 131073, 2, 5, 0, 0.00726886, 114, 1.17526
98, 131649, 2, 1, 0, 0.00690541, 116, 1.18367
99, 148065, 2, 7, 0, 0.00656014, 118, 1.19192
100, 0, 1, 2, 0, 0.00623214, 119, 1.19
101, 135168, 2, 7, 0, 0.00592053, 121, 1.19802
102, 135300, 2, 7, 0, 0.0056245, 123, 1.20588
103, 135300, 0, 7, 0, 0.00534328, 123, 1.19417
104, 135300, 0, 0, 0, 0.00507611, 123, 1.18269
105, 135300, 0, 4, 0, 0.00482231, 123, 1.17143
106, 168324, 2, 5, 0, 0.00458119, 125, 1.17925
107, 168324, 0, 7, 0, 0.00435213, 125, 1.16822
108, 168324, 0, 3, 0, 0.00413453, 125, 1.15741
109, 169350, 2, 5, 0, 0.0039278, 127, 1.16514
110, 169350, 0, 1, 0, 0.00373141, 127, 1.15455
111, 169350, 0, 6, 0, 0.00354484, 127, 1.14414
112, 0, 4, 7, 0, 0.0033676, 131, 1.16964
113, 131076, 2, 3, 0, 0.00319922, 133, 1.17699
114, 132228, 2, 5, 0, 0.00303926, 135, 1.18421
115, 132228, 0, 1, 0, 0.00288729, 135, 1.17391
116, 148644, 2, 5, 0, 0.00274293, 137, 1.18103
117, 148644, 0, 4, 0, 0.00260578, 137, 1.17094
118, 0, 4, 6, 0, 0.00247549, 141, 1.19492
119, 131088, 2, 7, 0, 0.00235172, 143, 1.20168
120, 133140, 2, 7, 0, 0.00223413, 145, 1.20833
121, 133140, 0, 7, 0, 0.00212243, 145, 1.19835
122, 133140, 0, 3, 0, 0.00201631, 145, 1.18852
123, 133140, 0, 3, 0, 0.00191549, 145, 1.17886
124, 133140, 0, 5, 0, 0.00181972, 145, 1.16935
125, 165972, 2, 5, 0, 0.00172873, 147, 1.176
126, 165972, 0, 1, 0, 0.00164229, 147, 1.16667
127, 165972, 0, 3, 0, 0.00156018, 147, 1.15748
128, 165972, 0, 4, 0, 0.00148217, 147, 1.14844
129, 0, 1, 4, 0, 0.00140806, 148, 1.14729
130, 131328, 2, 7, 0, 0.00133766, 150, 1.15385
131, 139524, 2, 2, 0, 0.00127078, 152, 1.16031
132, 139524, 0, 5, 0, 0.00120724, 152, 1.15152
133, 139590, 2, 0, 0, 0.00114687, 154, 1.15789
134, 139590, 0, 0, 0, 0.00108953, 154, 1.14925
135, 139590, 0, 7, 0, 0.00103505, 154, 1.14074
136, 139590, 0, 5, 0, 0.000983302, 154, 1.13235
137, 139590, 0, 2, 0, 0.000934136, 154, 1.12409
138, 139590, 0, 3, 0, 0.00088743, 154, 1.11594
139, 0, 4, 7, 0, 0.000843058, 158, 1.13669
140, 131076, 2, 5, 0, 0.000800905, 160, 1.14286
141, 131172, 2, 6, 0, 0.00076086, 162, 1.14894
142, 131172, 0, 8, 0, 0.000722817, 162, 1.14085
143, 0, 1, 3, 0, 0.000686676, 163, 1.13986
144, 132096, 2, 4, 0, 0.000652342, 165, 1.14583
145, 132384, 2, 2, 0, 0.000619725, 167, 1.15172
146, 136488, 2, 3, 0, 0.000588739, 169, 1.15753
147, 136488, 0, 3, 0, 0.000559302, 169, 1.14966
148, 136488, 0, 6, 0, 0.000531337, 169, 1.14189
149, 136488, 0, 2, 0, 0.00050477, 169, 1.13423
150, 136488, 0, 7, 0, 0.000479532, 169, 1.12667
151, 136488, 0, 4, 0, 0.000455555, 169, 1.11921
152, 136488, 0, 7, 0, 0.000432777, 169, 1.11184
153, 136488, 0, 1, 0, 0.000411138, 169, 1.10458
154, 153000, 2, 4, 0, 0.000390581, 171, 1.11039
155, 153000, 0, 7, 0, 0.000371052, 171, 1.10323
156, 153000, 0, 0, 0, 0.0003525, 171, 1.09615
157, 153000, 0, 7, 0, 0.000334875, 171, 1.08917
158, 153000, 0, 1, 0, 0.000318131, 171, 1.08228
159, 153000, 0, 3, 0, 0.000302224, 171, 1.07547
160, 153000, 0, 1, 0, 0.000287113, 171, 1.06875
161, 153000, 0, 4, 0, 0.000272758, 171, 1.06211
162, 153000, 0, 8, 0, 0.00025912, 171, 1.05556
163, 0, 3, 4, 0, 0.000246164, 174, 1.06748
164, 131328, 2, 3, 0, 0.000233856, 176, 1.07317
165, 132354, 2, 7, 0, 0.000222163, 178, 1.07879
166, 165126, 2, 0, 0, 0.000211055, 180, 1.08434
167, 165126, 0, 7, 0, 0.000200502, 180, 1.07784
168, 165126, 0, 5, 0, 0.000190477, 180, 1.07143
169, 0, 4, 1, 0, 0.000180953, 184, 1.08876
170, 147456, 2, 1, 0, 0.000171905, 186, 1.09412
171, 147456, 0, 6, 0, 0.00016331, 186, 1.08772
172, 149520, 2, 8, 0, 0.000155145, 188, 1.09302
173, 150033, 2, 6, 0, 0.000147387, 190, 1.09827
174, 150033, 0, 1, 0, 0.000140018, 190, 1.09195
175, 150033, 0, 0, 0, 0.000133017, 190, 1.08571
176, 150033, 0, 2, 0, 0.000126366, 190, 1.07955
177, 0, 1, 7, 0, 0.000120048, 191, 1.0791
178, 131076, 2, 8, 0, 0.000114045, 193, 1.08427
179, 131205, 2, 0, 0, 0.000108343, 195, 1.08939
180, 131205, 0, 3, 0, 0.000102926, 195, 1.08333
181, 132741, 2, 5, 0, 9.77798e-05, 197, 1.0884
182, 132741, 0, 2, 0, 9.28908e-05, 197, 1.08242
183, 136869, 2, 3, 0, 8.82462e-05, 199, 1.08743
184, 136869, 0, 5, 0, 8.38339e-05, 199, 1.08152
185, 136869, 0, 6, 0, 7.96422e-05, 199, 1.07568
186, 136869, 0, 2, 0, 7.56601e-05, 199, 1.06989
187, 136869, 0, 8, 0, 7.18771e-05, 199, 1.06417
188, 136869, 0, 3, 0, 6.82833e-05, 199, 1.05851
189, 136869, 0, 4, 0, 6.48691e-05, 199, 1.05291
190, 136869, 0, 8, 0, 6.16256e-05, 199, 1.04737
191, 136869, 0, 5, 0, 5.85444e-05, 199, 1.04188
192, 136869, 0, 0, 0, 5.56171e-05, 199, 1.03646
193, 136869, 0, 3, 0, 5.28363e-05, 199, 1.03109
194, 136869, 0, 3, 0, 5.01945e-05, 199, 1.02577
195, 136869, 0, 3, 0, 4.76847e-05, 199, 1.02051
196, 136869, 0, 1, 0, 4.53005e-05, 199, 1.01531
197, 0, 3, 5, 0, 4.30355e-05, 202, 1.02538
198, 131136, 2, 4, 0, 4.08837e-05, 204, 1.0303
199, 131394, 2, 5, 0, 3.88395e-05, 206, 1.03518
200, 131394, 0, 8, 0, 3.68975e-05, 206, 1.03
201, 131394, 0, 4, 0, 3.50527e-05, 206, 1.02488
