cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 32757, 0, 1, 1, 1, 0, 0
2, 29962, 1011, 3, 0, 0.95, 1011, 505.5
3, 29962, 1011, 1, 1, 0.9025, 2022, 674
4, 29962, 1011, 1, 1, 0.857375, 3033, 758.25
5, 29962, 1011, 2, 1, 0.814506, 4044, 808.8
6, 30472, 991, 0, 1, 0.773781, 5035, 839.167
7, 29962, 1001, 0, 1, 0.735092, 6036, 862.286
8, 30472, 991, 0, 0, 0.698337, 7027, 878.375
9, 29962, 991, 2, 0, 0.66342, 8018, 890.889
10, 30472, 1001, 1, 1, 0.630249, 9019, 901.9
11, 29189, 991, 0, 1, 0.598737, 10010, 910
12, 29189, 1011, 3, 0, 0.5688, 11021, 918.417
13, 30472, 1001, 2, 0, 0.54036, 12022, 924.769
14, 29962, 1001, 2, 0, 0.513342, 13023, 930.214
15, 30472, 1001, 0, 0, 0.487675, 14024, 934.933
16, 29962, 1001, 0, 0, 0.463291, 15025, 939.062
17, 30472, 1001, 2, 1, 0.440127, 16026, 942.706
18, 29962, 1001, 1, 1, 0.41812, 17027, 945.944
19, 29962, 1011, 1, 0, 0.397214, 18038, 949.368
20, 29962, 1011, 2, 0, 0.377354, 19049, 952.45
21, 30472, 1001, 2, 0, 0.358486, 20050, 954.762
22, 29962, 991, 0, 1, 0.340562, 21041, 956.409
23, 30472, 1001, 3, 0, 0.323534, 22042, 958.348
24, 30472, 1011, 1, 0, 0.307357, 23053, 960.542
25, 29189, 991, 2, 0, 0.291989, 24044, 961.76
26, 29189, 1011, 1, 0, 0.27739, 25055, 963.654
27, 29954, 991, 0, 0, 0.26352, 26046, 964.667
28, 29962, 991, 0, 0, 0.250344, 27037, 965.607
29, 29954, 991, 1, 0, 0.237827, 28028, 966.483
30, 29954, 1011, 3, 0, 0.225936, 29039, 967.967
31, 28677, 1001, 1, 0, 0.214639, 30040, 969.032
32, 29954, 1001, 1, 0, 0.203907, 31041, 970.031
33, 29954, 1011, 3, 0, 0.193711, 32052, 971.273
34, 28677, 1001, 2, 1, 0.184026, 33053, 972.147
35, 28677, 1011, 1, 0, 0.174825, 34064, 973.257
36, 29954, 1001, 3, 1, 0.166083, 35065, 974.028
37, 28677, 1001, 0, 0, 0.157779, 36066, 974.757
38, 28677, 1011, 2, 0, 0.14989, 37077, 975.711
39, 28677, 1011, 1, 0, 0.142396, 38088, 976.615
40, 29954, 1001, 3, 0, 0.135276, 39089, 977.225
41, 28677, 1001, 0, 0, 0.128512, 40090, 977.805
42, 28677, 1011, 3, 0, 0.122087, 41101, 978.595
43, 29960, 1001, 3, 0, 0.115982, 42102, 979.116
44, 29960, 1011, 2, 0, 0.110183, 43113, 979.841
45, 25866, 1001, 0, 0, 0.104674, 44114, 980.311
46, 29960, 1001, 3, 0, 0.0994403, 45115, 980.761
47, 29960, 1011, 1, 0, 0.0944682, 46126, 981.404
48, 28677, 1001, 2, 0, 0.0897448, 47127, 981.812
49, 28677, 1011, 1, 0, 0.0852576, 48138, 982.408
50, 29954, 1001, 1, 0, 0.0809947, 49139, 982.78
51, 29954, 1011, 1, 0, 0.076945, 50150, 983.333
