cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 32705, 0, 3, 0, 0.1, 0, 0
2, 29962, 1011, 1, 0, 0.1, 1011, 505.5
3, 29962, 1011, 2, 0, 0.1, 2022, 674
4, 30472, 991, 0, 0, 0.1, 3013, 753.25
5, 29962, 1001, 2, 1, 0.1, 4014, 802.8
6, 30472, 1001, 3, 0, 0.1, 5015, 835.833
7, 30472, 1011, 2, 0, 0.1, 6026, 860.857
8, 29962, 991, 0, 0, 0.1, 7017, 877.125
9, 30472, 1001, 0, 1, 0.1, 8018, 890.889
10, 29962, 1001, 0, 0, 0.1, 9019, 901.9
11, 30472, 991, 0, 0, 0.1, 10010, 910
12, 29962, 991, 2, 0, 0.1, 11001, 916.75
13, 30472, 1001, 2, 0, 0.1, 12002, 923.231
14, 29962, 1001, 1, 0, 0.1, 13003, 928.786
15, 29962, 1011, 3, 0, 0.1, 14014, 934.267
16, 29978, 1011, 0, 0, 0.1, 15025, 939.062
17, 30488, 1001, 3, 0, 0.1, 16026, 942.706
18, 30472, 961, 2, 1, 0.1, 16987, 943.722
19, 30472, 991, 0, 1, 0.1, 17978, 946.211
20, 29962, 1001, 3, 0, 0.1, 18979, 948.95
21, 29962, 1011, 3, 0, 0.1, 19990, 951.905
22, 29962, 1011, 0, 0, 0.1, 21001, 954.591
23, 30472, 991, 2, 0, 0.1, 21992, 956.174
24, 29962, 1001, 2, 0, 0.1, 22993, 958.042
25, 30472, 1001, 0, 0, 0.1, 23994, 959.76
26, 29962, 1001, 3, 0, 0.1, 24995, 961.346
27, 29962, 1011, 0, 0, 0.1, 26006, 963.185
28, 30472, 1001, 2, 0, 0.1, 27007, 964.536
29, 29962, 1001, 1, 0, 0.1, 28008, 965.793
30, 29962, 1011, 0, 0, 0.1, 29019, 967.3
31, 30472, 1001, 0, 0, 0.1, 30020, 968.387
32, 29962, 991, 2, 0, 0.1, 31011, 969.094
33, 30472, 1001, 1, 0, 0.1, 32012, 970.061
34, 29189, 991, 0, 0, 0.1, 33003, 970.676
35, 29189, 1011, 1, 1, 0.1, 34014, 971.829
36, 29954, 991, 0, 0, 0.1, 35005, 972.361
37, 29962, 991, 1, 0, 0.1, 35996, 972.865
38, 29962, 1011, 1, 0, 0.1, 37007, 973.868
39, 29962, 1011, 3, 1, 0.1, 38018, 974.821
40, 29962, 1011, 3, 0, 0.1, 39029, 975.725
41, 29962, 1011, 3, 0, 0.1, 40040, 976.585
42, 29962, 1011, 2, 0, 0.1, 41051, 977.405
43, 29954, 1001, 2, 0, 0.1, 42052, 977.953
44, 29962, 991, 3, 0, 0.1, 43043, 978.25
45, 29962, 1011, 3, 0, 0.1, 44054, 978.978
46, 29962, 1011, 3, 0, 0.1, 45065, 979.674
47, 29962, 1011, 3, 0, 0.1, 46076, 980.34
48, 29962, 1011, 0, 0, 0.1, 47087, 980.979
49, 29954, 1001, 3, 0, 0.1, 48088, 981.388
50, 24581, 1001, 1, 1, 0.1, 49089, 981.78
51, 29954, 1001, 2, 0, 0.1, 50090, 982.157
52, 29962, 1001, 2, 0, 0.1, 51091, 982.519
53, 32002, 991, 0, 0, 0.1, 52082, 982.679
