cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 5, 0, 3, 0, 0, 0, 0
2, 7, 9, 2, 0, 0, 9, 4.5
3, 7, 0, 3, 0, 0, 9, 3
4, 7, 0, 1, 0, 0, 9, 2.25
5, 5, 9, 3, 0, 0, 18, 3.6
6, 7, 9, 2, 0, 0, 27, 4.5
7, 7, 0, 0, 0, 0, 27, 3.85714
8, 7, 0, 2, 0, 0, 27, 3.375
9, 7, 0, 1, 0, 0, 27, 3
10, 5, 9, 1, 0, 0, 36, 3.6
11, 12, 9, 0, 0, 0, 45, 4.09091
12, 10, 9, 2, 0, 0, 54, 4.5
13, 12, 9, 0, 0, 0, 63, 4.84615
14, 10, 9, 1, 0, 0, 72, 5.14286
15, 10, 0, 1, 0, 0, 72, 4.8
16, 10, 0, 3, 0, 0, 72, 4.5
17, 10, 0, 1, 0, 0, 72, 4.23529
18, 10, 0, 3, 0, 0, 72, 4
19, 10, 0, 1, 0, 0, 72, 3.78947
20, 10, 0, 2, 0, 0, 72, 3.6
21, 12, 9, 2, 0, 0, 81, 3.85714
22, 12, 0, 0, 0, 0, 81, 3.68182
23, 10, 9, 3, 0, 0, 90, 3.91304
24, 10, 0, 2, 0, 0, 90, 3.75
25, 12, 9, 3, 0, 0, 99, 3.96
26, 5, 9, 2, 0, 0, 108, 4.15385
27, 5, 0, 3, 0, 0, 108, 4
28, 7, 9, 2, 0, 0, 117, 4.17857
29, 7, 0, 0, 0, 0, 117, 4.03448
30, 7, 0, 3, 0, 0, 117, 3.9
31, 7, 0, 0, 0, 0, 117, 3.77419
32, 7, 0, 3, 0, 0, 117, 3.65625
33, 7, 0, 1, 0, 0, 117, 3.54545
34, 5, 9, 1, 0, 0, 126, 3.70588
35, 12, 9, 2, 0, 0, 135, 3.85714
36, 12, 0, 1, 0, 0, 135, 3.75
37, 12, 0, 2, 0, 0, 135, 3.64865
38, 12, 0, 3, 0, 0, 135, 3.55263
39, 5, 9, 3, 0, 0, 144, 3.69231
40, 7, 9, 0, 0, 0, 153, 3.825
41, 7, 0, 2, 0, 0, 153, 3.73171
42, 7, 0, 0, 0, 0, 153, 3.64286
43, 7, 0, 3, 0, 0, 153, 3.55814
44, 7, 0, 0, 0, 0, 153, 3.47727
45, 7, 0, 1, 0, 0, 153, 3.4
46, 5, 9, 1, 0, 0, 162, 3.52174
47, 12, 9, 2, 0, 0, 171, 3.6383
