cycle, observation, reward, action, explored, explore_rate, total reward, average reward
209, 29002, 891, 3, 0, 2.32547e-05, 208988, 999.943
210, 29962, 1011, 3, 0, 2.20919e-05, 209999, 999.995
211, 29962, 1011, 1, 0, 2.09873e-05, 211010, 1000.05
212, 29962, 1011, 2, 0, 1.9938e-05, 212021, 1000.1
213, 30472, 991, 2, 0, 1.89411e-05, 213012, 1000.06
214, 29962, 991, 3, 0, 1.7994e-05, 214003, 1000.01
215, 29962, 1011, 3, 0, 1.70943e-05, 215014, 1000.07
216, 29962, 1011, 2, 0, 1.62396e-05, 216025, 1000.12
217, 32002, 991, 0, 0, 1.54276e-05, 217016, 1000.07
218, 29962, 1001, 3, 0, 1.46562e-05, 218017, 1000.08
219, 29962, 1011, 0, 0, 1.39234e-05, 219028, 1000.13
220, 30472, 1001, 3, 0, 1.32272e-05, 220029, 1000.13
221, 30472, 1011, 1, 0, 1.25659e-05, 221040, 1000.18
222, 29189, 991, 2, 0, 1.19376e-05, 222031, 1000.14
223, 29189, 1011, 3, 0, 1.13407e-05, 223042, 1000.19
224, 30472, 1001, 0, 0, 1.07737e-05, 224043, 1000.19
225, 29962, 1001, 3, 0, 1.0235e-05, 225044, 1000.2
226, 29962, 1011, 2, 0, 9.72324e-06, 226055, 1000.24
227, 30472, 1001, 3, 0, 9.23708e-06, 227056, 1000.25
228, 30472, 1011, 3, 0, 8.77523e-06, 228067, 1000.29
229, 30472, 1011, 3, 0, 8.33647e-06, 229078, 1000.34
230, 30472, 1011, 1, 0, 7.91964e-06, 230089, 1000.39
231, 29189, 1001, 2, 0, 7.52366e-06, 231090, 1000.39
232, 29189, 1011, 3, 0, 7.14748e-06, 232101, 1000.44
233, 30472, 1001, 2, 0, 6.7901e-06, 233102, 1000.44
234, 29962, 1001, 3, 0, 6.4506e-06, 234103, 1000.44
235, 29962, 1011, 1, 0, 6.12807e-06, 235114, 1000.49
236, 29962, 1011, 1, 0, 5.82167e-06, 236125, 1000.53
237, 29962, 1011, 1, 0, 5.53058e-06, 237136, 1000.57
238, 29962, 1011, 2, 0, 5.25405e-06, 238147, 1000.62
239, 32002, 1001, 0, 0, 4.99135e-06, 239148, 1000.62
240, 29962, 1001, 0, 0, 4.74178e-06, 240149, 1000.62
241, 30472, 1001, 1, 0, 4.50469e-06, 241150, 1000.62
242, 29189, 1001, 2, 0, 4.27946e-06, 242151, 1000.62
243, 29189, 1011, 3, 0, 4.06549e-06, 243162, 1000.67
244, 30472, 1001, 1, 0, 3.86221e-06, 244163, 1000.67
245, 29189, 1001, 3, 0, 3.6691e-06, 245164, 1000.67
246, 30472, 1001, 1, 0, 3.48565e-06, 246165, 1000.67
247, 29189, 1001, 0, 0, 3.31136e-06, 247166, 1000.67
248, 29189, 1011, 3, 0, 3.1458e-06, 248177, 1000.71
249, 30472, 1001, 3, 0, 2.98851e-06, 249178, 1000.71
250, 30472, 1011, 1, 0, 2.83908e-06, 250189, 1000.76
251, 29189, 1001, 1, 0, 2.69713e-06, 251190, 1000.76
252, 29954, 991, 2, 0, 2.56227e-06, 252181, 1000.72
253, 29962, 991, 1, 0, 2.43416e-06, 253172, 1000.68
254, 29962, 1011, 0, 0, 2.31245e-06, 254183, 1000.72
255, 29954, 1001, 0, 0, 2.19683e-06, 255184, 1000.72
256, 29962, 991, 2, 0, 2.08699e-06, 256175, 1000.68
257, 29954, 1001, 3, 0, 1.98264e-06, 257176, 1000.68
258, 24581, 1001, 1, 0, 1.8835e-06, 258177, 1000.69
259, 29954, 1001, 3, 0, 1.78933e-06, 259178, 1000.69
260, 24581, 1001, 3, 0, 1.69986e-06, 260179, 1000.69
261, 29960, 1001, 1, 0, 1.61487e-06, 261180, 1000.69
262, 24581, 1001, 2, 0, 1.53413e-06, 262181, 1000.69
263, 24581, 1011, 3, 0, 1.45742e-06, 263192, 1000.73
264, 29960, 1001, 1, 0, 1.38455e-06, 264193, 1000.73
265, 24581, 1001, 3, 0, 1.31532e-06, 265194, 1000.73
266, 29960, 1001, 0, 0, 1.24956e-06, 266195, 1000.73
267, 29962, 1001, 0, 0, 1.18708e-06, 267196, 1000.73
268, 30472, 991, 3, 0, 1.12772e-06, 268187, 1000.7
269, 30472, 1011, 1, 0, 1.07134e-06, 269198, 1000.74
270, 29189, 991, 1, 0, 1.01777e-06, 270189, 1000.7
271, 29954, 991, 1, 0, 9.66882e-07, 271180, 1000.66
272, 29954, 1011, 1, 0, 9.18538e-07, 272191, 1000.7
273, 29954, 1011, 1, 0, 8.72611e-07, 273202, 1000.74
274, 29954, 1011, 1, 0, 8.2898e-07, 274213, 1000.78
275, 29954, 1011, 1, 0, 7.87531e-07, 275224, 1000.81
276, 29954, 1011, 1, 0, 7.48155e-07, 276235, 1000.85
277, 29954, 1011, 3, 0, 7.10747e-07, 277246, 1000.89
278, 28677, 1001, 0, 0, 6.7521e-07, 278247, 1000.89
279, 28677, 1011, 3, 0, 6.41449e-07, 279258, 1000.92
280, 29960, 1001, 1, 0, 6.09377e-07, 280259, 1000.92
281, 28677, 1001, 1, 0, 5.78908e-07, 281260, 1000.93
282, 29954, 1001, 3, 0, 5.49963e-07, 282261, 1000.93
283, 28677, 1001, 1, 0, 5.22464e-07, 283262, 1000.93
284, 29954, 1001, 2, 0, 4.96341e-07, 284263, 1000.93
285, 29962, 1001, 3, 0, 4.71524e-07, 285264, 1000.93
286, 29962, 1011, 1, 0, 4.47948e-07, 286275, 1000.96
287, 29962, 1011, 2, 0, 4.25551e-07, 287286, 1001
288, 29954, 1001, 3, 0, 4.04273e-07, 288287, 1001
289, 24581, 1001, 0, 0, 3.84059e-07, 289288, 1001
290, 24581, 1011, 1, 0, 3.64856e-07, 290299, 1001.03
291, 29954, 1001, 3, 0, 3.46614e-07, 291300, 1001.03
292, 24581, 1001, 0, 0, 3.29283e-07, 292301, 1001.03
293, 24581, 1011, 3, 0, 3.12819e-07, 293312, 1001.06
294, 25864, 1001, 1, 0, 2.97178e-07, 294313, 1001.06
295, 24581, 1001, 0, 0, 2.82319e-07, 295314, 1001.06
296, 24581, 1011, 3, 0, 2.68203e-07, 296325, 1001.1
297, 25864, 1001, 0, 0, 2.54793e-07, 297326, 1001.1
298, 29962, 1001, 2, 0, 2.42053e-07, 298327, 1001.1
299, 25864, 1001, 1, 0, 2.29951e-07, 299328, 1001.1
300, 24581, 1001, 2, 0, 2.18453e-07, 300329, 1001.1
301, 24581, 1011, 1, 0, 2.0753e-07, 301340, 1001.13
302, 29954, 1001, 1, 0, 1.97154e-07, 302341, 1001.13
303, 29954, 1011, 3, 0, 1.87296e-07, 303352, 1001.16
304, 24581, 1001, 1, 0, 1.77931e-07, 304353, 1001.16
305, 29954, 1001, 2, 0, 1.69035e-07, 305354, 1001.16
306, 29962, 1001, 0, 0, 1.60583e-07, 306355, 1001.16
307, 29954, 1001, 0, 0, 1.52554e-07, 307356, 1001.16
308, 29962, 1001, 3, 0, 1.44926e-07, 308357, 1001.16
309, 29962, 1011, 1, 0, 1.3768e-07, 309368, 1001.19
310, 29962, 1011, 1, 0, 1.30796e-07, 310379, 1001.22
311, 29962, 1011, 3, 0, 1.24256e-07, 311390, 1001.25
312, 29962, 1011, 1, 0, 1.18043e-07, 312401, 1001.29
313, 29962, 1011, 3, 0, 1.12141e-07, 313412, 1001.32
314, 29962, 1011, 3, 0, 1.06534e-07, 314423, 1001.35
315, 29962, 1011, 0, 0, 1.01207e-07, 315434, 1001.38
316, 29954, 1001, 2, 0, 9.6147e-08, 316435, 1001.38
317, 29962, 1001, 2, 0, 9.13396e-08, 317436, 1001.38
318, 29954, 1001, 2, 0, 8.67727e-08, 318437, 1001.37
319, 29962, 1001, 2, 0, 8.2434e-08, 319438, 1001.37
320, 30472, 991, 1, 0, 7.83123e-08, 320429, 1001.34
321, 29189, 991, 3, 0, 7.43967e-08, 321420, 1001.31
322, 30472, 1001, 0, 0, 7.06769e-08, 322421, 1001.31
323, 29962, 1001, 2, 0, 6.7143e-08, 323422, 1001.31
324, 30472, 1001, 3, 0, 6.37859e-08, 324423, 1001.31
325, 30472, 1011, 3, 0, 6.05966e-08, 325434, 1001.34
326, 30472, 1011, 1, 0, 5.75668e-08, 326445, 1001.37
327, 29189, 1001, 1, 0, 5.46884e-08, 327446, 1001.36
328, 28934, 991, 1, 0, 5.1954e-08, 328437, 1001.33
329, 28934, 1011, 3, 0, 4.93563e-08, 329448, 1001.36
330, 28677, 1001, 3, 0, 4.68885e-08, 330449, 1001.36
331, 29960, 1001, 2, 0, 4.45441e-08, 331450, 1001.36
332, 29962, 991, 0, 0, 4.23169e-08, 332441, 1001.33
333, 29960, 1001, 3, 0, 4.0201e-08, 333442, 1001.33
334, 29960, 1011, 1, 0, 3.8191e-08, 334453, 1001.36
335, 28677, 1001, 3, 0, 3.62814e-08, 335454, 1001.36
336, 29960, 1001, 3, 0, 3.44673e-08, 336455, 1001.35
337, 29960, 1011, 0, 0, 3.2744e-08, 337466, 1001.38
338, 25866, 1001, 1, 0, 3.11068e-08, 338467, 1001.38
339, 25866, 1011, 1, 0, 2.95514e-08, 339478, 1001.41
340, 25866, 1011, 3, 0, 2.80739e-08, 340489, 1001.44
341, 25866, 1011, 3, 0, 2.66702e-08, 341500, 1001.47
342, 25866, 1011, 1, 0, 2.53367e-08, 342511, 1001.49
343, 25866, 1011, 1, 0, 2.40698e-08, 343522, 1001.52
344, 25866, 1011, 3, 0, 2.28663e-08, 344533, 1001.55
345, 25866, 1011, 0, 0, 2.1723e-08, 345544, 1001.58
346, 25858, 1001, 3, 0, 2.06369e-08, 346545, 1001.58
347, 16389, 1001, 2, 0, 1.9605e-08, 347546, 1001.57
348, 16389, 1011, 1, 0, 1.86248e-08, 348557, 1001.6
349, 25858, 1001, 3, 0, 1.76935e-08, 349558, 1001.6
350, 16389, 1001, 2, 0, 1.68089e-08, 350559, 1001.6
351, 16389, 1011, 2, 0, 1.59684e-08, 351570, 1001.62
352, 16389, 1011, 3, 0, 1.517e-08, 352581, 1001.65
353, 25864, 1001, 0, 0, 1.44115e-08, 353582, 1001.65
354, 29978, 1001, 0, 0, 1.36909e-08, 354583, 1001.65
355, 29976, 1001, 1, 0, 1.30064e-08, 355584, 1001.65
356, 28677, 1001, 1, 0, 1.23561e-08, 356585, 1001.64
357, 29954, 1001, 1, 0, 1.17383e-08, 357586, 1001.64
358, 30082, 1011, 3, 0, 1.11513e-08, 358597, 1001.67
359, 28677, 951, 3, 0, 1.05938e-08, 359548, 1001.53
360, 29962, 1011, 2, 0, 1.00641e-08, 360559, 1001.55
361, 30472, 991, 1, 0, 9.56088e-09, 361550, 1001.52
362, 29189, 991, 1, 0, 9.08284e-09, 362541, 1001.49
363, 29954, 991, 1, 0, 8.62869e-09, 363532, 1001.47
364, 29954, 1011, 3, 0, 8.19726e-09, 364543, 1001.49
365, 28677, 1001, 3, 0, 7.7874e-09, 365544, 1001.49
366, 29960, 1001, 2, 0, 7.39803e-09, 366545, 1001.49
367, 29962, 991, 1, 0, 7.02813e-09, 367536, 1001.46
368, 29962, 1011, 3, 0, 6.67672e-09, 368547, 1001.49
369, 29962, 1011, 3, 0, 6.34288e-09, 369558, 1001.51
370, 29962, 1011, 0, 0, 6.02574e-09, 370569, 1001.54
371, 29960, 1001, 2, 0, 5.72445e-09, 371570, 1001.54
372, 29962, 1001, 1, 0, 5.43823e-09, 372571, 1001.53
373, 29962, 1011, 2, 0, 5.16632e-09, 373582, 1001.56
374, 32002, 991, 2, 0, 4.908e-09, 374573, 1001.53
375, 29962, 991, 1, 0, 4.6626e-09, 375564, 1001.5
376, 29962, 1011, 2, 0, 4.42947e-09, 376575, 1001.53
377, 32512, 991, 1, 0, 4.208e-09, 377566, 1001.5
378, 31237, 991, 0, 0, 3.9976e-09, 378557, 1001.47
379, 31237, 1011, 0, 0, 3.79772e-09, 379568, 1001.5
380, 31365, 1011, 3, 0, 3.60783e-09, 380579, 1001.52
381, 32544, 951, 3, 0, 3.42744e-09, 381530, 1001.39
382, 29962, 1011, 3, 0, 3.25607e-09, 382541, 1001.42
383, 29962, 1011, 1, 0, 3.09327e-09, 383552, 1001.44
384, 29962, 1011, 1, 0, 2.9386e-09, 384563, 1001.47
385, 29962, 1011, 1, 0, 2.79167e-09, 385574, 1001.49
386, 29962, 1011, 1, 0, 2.65209e-09, 386585, 1001.52
387, 29962, 1011, 3, 0, 2.51948e-09, 387596, 1001.54
388, 29962, 1011, 1, 0, 2.39351e-09, 388607, 1001.56
389, 29962, 1011, 1, 0, 2.27383e-09, 389618, 1001.59
390, 29962, 1011, 3, 0, 2.16014e-09, 390629, 1001.61
391, 29962, 1011, 1, 0, 2.05214e-09, 391640, 1001.64
392, 29962, 1011, 1, 0, 1.94953e-09, 392651, 1001.66
393, 29962, 1011, 3, 0, 1.85205e-09, 393662, 1001.68
394, 29962, 1011, 2, 0, 1.75945e-09, 394673, 1001.71
395, 30472, 991, 1, 0, 1.67148e-09, 395664, 1001.68
396, 29189, 991, 3, 0, 1.5879e-09, 396655, 1001.65
397, 30472, 1001, 1, 0, 1.50851e-09, 397656, 1001.65
398, 29189, 1001, 2, 0, 1.43308e-09, 398657, 1001.65
399, 29189, 1011, 3, 0, 1.36143e-09, 399668, 1001.67
400, 30472, 1001, 3, 0, 1.29336e-09, 400669, 1001.67
401, 30472, 1011, 1, 0, 1.22869e-09, 401680, 1001.7
402, 29189, 1001, 2, 0, 1.16725e-09, 402681, 1001.69
403, 29189, 1011, 0, 0, 1.10889e-09, 403692, 1001.72
404, 29189, 1011, 2, 0, 1.05345e-09, 404703, 1001.74
405, 29189, 1011, 1, 0, 1.00078e-09, 405714, 1001.76
406, 29954, 991, 2, 0, 9.50736e-10, 406705, 1001.74
407, 29962, 991, 2, 0, 9.032e-10, 407696, 1001.71
408, 30472, 991, 0, 0, 8.5804e-10, 408687, 1001.68
409, 29962, 1001, 0, 0, 8.15138e-10, 409688, 1001.68
410, 29954, 1001, 2, 0, 7.74381e-10, 410689, 1001.68
411, 29962, 1001, 2, 0, 7.35662e-10, 411690, 1001.68
412, 30472, 1001, 3, 0, 6.98879e-10, 412691, 1001.68
413, 30472, 1011, 3, 0, 6.63935e-10, 413702, 1001.7
414, 30472, 1011, 1, 0, 6.30738e-10, 414713, 1001.72
415, 29189, 991, 3, 0, 5.99201e-10, 415704, 1001.7
416, 30472, 1001, 2, 0, 5.69241e-10, 416705, 1001.69
417, 29962, 991, 2, 0, 5.40779e-10, 417696, 1001.67
