cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 0, 1, 0, 0, 0, 1, 1
2, 0, 0, 1, 0, 0, 1, 0.5
3, 0, 1, 1, 0, 0, 2, 0.666667
4, 0, 0, 1, 0, 0, 2, 0.5
5, 0, 0, 1, 0, 0, 2, 0.4
6, 0, 0, 0, 0, 0, 2, 0.333333
7, 0, 1, 0, 0, 0, 3, 0.428571
8, 0, 0, 0, 0, 0, 3, 0.375
9, 0, 0, 1, 0, 0, 3, 0.333333
10, 0, 0, 0, 0, 0, 3, 0.3
11, 0, 0, 1, 0, 0, 3, 0.272727
12, 0, 0, 1, 0, 0, 3, 0.25
13, 0, 1, 1, 0, 0, 4, 0.307692
14, 0, 0, 1, 0, 0, 4, 0.285714
15, 0, 0, 1, 0, 0, 4, 0.266667
16, 0, 0, 0, 0, 0, 4, 0.25
17, 0, 1, 0, 0, 0, 5, 0.294118
18, 0, 0, 0, 0, 0, 5, 0.277778
19, 0, 0, 0, 0, 0, 5, 0.263158
20, 0, 0, 0, 0, 0, 5, 0.25
21, 0, 0, 1, 0, 0, 5, 0.238095
22, 0, 0, 1, 0, 0, 5, 0.227273
23, 0, 1, 0, 0, 0, 6, 0.26087
24, 0, 0, 1, 0, 0, 6, 0.25
25, 0, 1, 1, 0, 0, 7, 0.28
26, 0, 0, 0, 0, 0, 7, 0.269231
27, 0, 1, 0, 0, 0, 8, 0.296296
28, 0, 0, 0, 0, 0, 8, 0.285714
29, 0, 0, 0, 0, 0, 8, 0.275862
30, 0, 0, 1, 0, 0, 8, 0.266667
31, 0, 0, 0, 0, 0, 8, 0.258065
32, 0, 0, 0, 0, 0, 8, 0.25
33, 0, 0, 0, 0, 0, 8, 0.242424
34, 0, 0, 1, 0, 0, 8, 0.235294
35, 0, 0, 0, 0, 0, 8, 0.228571
36, 0, 0, 0, 0, 0, 8, 0.222222
37, 0, 0, 0, 0, 0, 8, 0.216216
38, 0, 0, 1, 0, 0, 8, 0.210526
39, 0, 0, 0, 0, 0, 8, 0.205128
40, 0, 0, 1, 0, 0, 8, 0.2
41, 0, 0, 1, 0, 0, 8, 0.195122
42, 0, 1, 0, 0, 0, 9, 0.214286
43, 0, 0, 1, 0, 0, 9, 0.209302
44, 0, 1, 1, 0, 0, 10, 0.227273
45, 0, 0, 1, 0, 0, 10, 0.222222
46, 0, 0, 1, 0, 0, 10, 0.217391
47, 0, 0, 1, 0, 0, 10, 0.212766
48, 0, 0, 0, 0, 0, 10, 0.208333
49, 0, 1, 1, 0, 0, 11, 0.22449
50, 0, 0, 0, 0, 0, 11, 0.22
51, 0, 1, 0, 0, 0, 12, 0.235294
52, 0, 0, 1, 0, 0, 12, 0.230769
53, 0, 1, 1, 0, 0, 13, 0.245283
54, 0, 0, 0, 0, 0, 13, 0.240741
55, 0, 1, 0, 0, 0, 14, 0.254545
56, 0, 0, 1, 0, 0, 14, 0.25
57, 0, 1, 0, 0, 0, 15, 0.263158
58, 0, 0, 1, 0, 0, 15, 0.258621
59, 0, 1, 0, 0, 0, 16, 0.271186
60, 0, 0, 1, 0, 0, 16, 0.266667
61, 0, 1, 0, 0, 0, 17, 0.278689
62, 0, 0, 1, 0, 0, 17, 0.274194
63, 0, 1, 0, 0, 0, 18, 0.285714
64, 0, 0, 1, 0, 0, 18, 0.28125
65, 0, 1, 0, 0, 0, 19, 0.292308
66, 0, 0, 1, 0, 0, 19, 0.287879
67, 0, 1, 0, 0, 0, 20, 0.298507
68, 0, 0, 1, 0, 0, 20, 0.294118
69, 0, 1, 0, 0, 0, 21, 0.304348
70, 0, 0, 1, 0, 0, 21, 0.3
71, 0, 1, 0, 0, 0, 22, 0.309859
72, 0, 0, 1, 0, 0, 22, 0.305556
73, 0, 1, 0, 0, 0, 23, 0.315068
74, 0, 0, 1, 0, 0, 23, 0.310811
75, 0, 1, 1, 0, 0, 24, 0.32
76, 0, 0, 0, 0, 0, 24, 0.315789
77, 0, 1, 1, 0, 0, 25, 0.324675
78, 0, 0, 0, 0, 0, 25, 0.320513
79, 0, 1, 0, 0, 0, 26, 0.329114
80, 0, 0, 1, 0, 0, 26, 0.325
81, 0, 1, 1, 0, 0, 27, 0.333333
82, 0, 0, 0, 0, 0, 27, 0.329268
83, 0, 1, 1, 0, 0, 28, 0.337349
84, 0, 0, 0, 0, 0, 28, 0.333333
85, 0, 1, 0, 0, 0, 29, 0.341176
86, 0, 0, 1, 0, 0, 29, 0.337209
87, 0, 1, 1, 0, 0, 30, 0.344828
88, 0, 0, 0, 0, 0, 30, 0.340909
89, 0, 1, 0, 0, 0, 31, 0.348315
90, 0, 0, 1, 0, 0, 31, 0.344444
91, 0, 1, 1, 0, 0, 32, 0.351648
92, 0, 0, 0, 0, 0, 32, 0.347826
93, 0, 1, 1, 0, 0, 33, 0.354839
94, 0, 0, 0, 0, 0, 33, 0.351064
95, 0, 1, 1, 0, 0, 34, 0.357895
96, 0, 0, 0, 0, 0, 34, 0.354167
97, 0, 1, 1, 0, 0, 35, 0.360825
98, 0, 0, 0, 0, 0, 35, 0.357143
99, 0, 1, 0, 0, 0, 36, 0.363636
100, 0, 0, 1, 0, 0, 36, 0.36
101, 0, 1, 1, 0, 0, 37, 0.366337
102, 0, 0, 0, 0, 0, 37, 0.362745
103, 0, 1, 0, 0, 0, 38, 0.368932
104, 0, 0, 0, 0, 0, 38, 0.365385
105, 0, 0, 0, 0, 0, 38, 0.361905
106, 0, 0, 1, 0, 0, 38, 0.358491
107, 0, 0, 1, 0, 0, 38, 0.35514
108, 0, 1, 1, 0, 0, 39, 0.361111
109, 0, 0, 0, 0, 0, 39, 0.357798
110, 0, 1, 1, 0, 0, 40, 0.363636
111, 0, 0, 0, 0, 0, 40, 0.36036
112, 0, 1, 0, 0, 0, 41, 0.366071
113, 0, 0, 1, 0, 0, 41, 0.362832
114, 0, 1, 1, 0, 0, 42, 0.368421
115, 0, 0, 0, 0, 0, 42, 0.365217
116, 0, 1, 1, 0, 0, 43, 0.37069
117, 0, 0, 0, 0, 0, 43, 0.367521
118, 0, 1, 1, 0, 0, 44, 0.372881
119, 0, 0, 0, 0, 0, 44, 0.369748
120, 0, 1, 0, 0, 0, 45, 0.375
121, 0, 0, 1, 0, 0, 45, 0.371901
122, 0, 1, 1, 0, 0, 46, 0.377049
123, 0, 0, 0, 0, 0, 46, 0.373984
124, 0, 1, 1, 0, 0, 47, 0.379032
125, 0, 0, 0, 0, 0, 47, 0.376
126, 0, 1, 1, 0, 0, 48, 0.380952
127, 0, 0, 0, 0, 0, 48, 0.377953
128, 0, 1, 0, 0, 0, 49, 0.382812
129, 0, 0, 1, 0, 0, 49, 0.379845
130, 0, 1, 0, 0, 0, 50, 0.384615
131, 0, 0, 1, 0, 0, 50, 0.381679
132, 0, 1, 0, 0, 0, 51, 0.386364
133, 0, 0, 1, 0, 0, 51, 0.383459
134, 0, 1, 1, 0, 0, 52, 0.38806
135, 0, 0, 0, 0, 0, 52, 0.385185
136, 0, 1, 0, 0, 0, 53, 0.389706
137, 0, 0, 1, 0, 0, 53, 0.386861
138, 0, 1, 0, 0, 0, 54, 0.391304
139, 0, 0, 1, 0, 0, 54, 0.388489
140, 0, 1, 1, 0, 0, 55, 0.392857
141, 0, 0, 0, 0, 0, 55, 0.390071
142, 0, 1, 1, 0, 0, 56, 0.394366
143, 0, 0, 0, 0, 0, 56, 0.391608
144, 0, 1, 1, 0, 0, 57, 0.395833
145, 0, 0, 0, 0, 0, 57, 0.393103
146, 0, 1, 0, 0, 0, 58, 0.39726
147, 0, 0, 1, 0, 0, 58, 0.394558
148, 0, 1, 1, 0, 0, 59, 0.398649
149, 0, 0, 0, 0, 0, 59, 0.395973
150, 0, 1, 1, 0, 0, 60, 0.4
151, 0, 0, 0, 0, 0, 60, 0.397351
152, 0, 1, 1, 0, 0, 61, 0.401316
153, 0, 0, 0, 0, 0, 61, 0.398693
154, 0, 1, 0, 0, 0, 62, 0.402597
155, 0, 0, 1, 0, 0, 62, 0.4
156, 0, 1, 0, 0, 0, 63, 0.403846
157, 0, 0, 1, 0, 0, 63, 0.401274
158, 0, 1, 1, 0, 0, 64, 0.405063
159, 0, 0, 0, 0, 0, 64, 0.402516
160, 0, 1, 1, 0, 0, 65, 0.40625
161, 0, 0, 0, 0, 0, 65, 0.403727
162, 0, 1, 0, 0, 0, 66, 0.407407
163, 0, 0, 1, 0, 0, 66, 0.404908
164, 0, 1, 1, 0, 0, 67, 0.408537
165, 0, 0, 0, 0, 0, 67, 0.406061
166, 0, 1, 1, 0, 0, 68, 0.409639
167, 0, 0, 0, 0, 0, 68, 0.407186
168, 0, 1, 0, 0, 0, 69, 0.410714
169, 0, 0, 1, 0, 0, 69, 0.408284
170, 0, 1, 0, 0, 0, 70, 0.411765
171, 0, 0, 1, 0, 0, 70, 0.409357
