cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 1, 0, 2, 0, 0, 0, 0
2, 2, 1, 1, 0, 0, 1, 0.5
3, 0, 2, 0, 0, 0, 3, 1
4, 1, 0, 2, 0, 0, 3, 0.75
5, 2, 1, 1, 0, 0, 4, 0.8
6, 1, 1, 1, 0, 0, 5, 0.833333
7, 1, 1, 2, 0, 0, 6, 0.857143
8, 2, 1, 0, 0, 0, 7, 0.875
9, 2, 2, 0, 0, 0, 9, 1
10, 2, 2, 2, 0, 0, 11, 1.1
11, 0, 0, 1, 0, 0, 11, 1
12, 0, 2, 2, 0, 0, 13, 1.08333
13, 0, 0, 2, 0, 0, 13, 1
14, 0, 0, 2, 0, 0, 13, 0.928571
15, 0, 0, 1, 0, 0, 13, 0.866667
16, 0, 2, 2, 0, 0, 15, 0.9375
17, 1, 2, 0, 0, 0, 17, 1
18, 1, 0, 2, 0, 0, 17, 0.944444
19, 1, 2, 1, 0, 0, 19, 1
20, 2, 0, 2, 0, 0, 19, 0.95
21, 1, 2, 2, 0, 0, 21, 1
22, 2, 1, 1, 0, 0, 22, 1
23, 2, 0, 1, 0, 0, 22, 0.956522
24, 1, 1, 1, 0, 0, 23, 0.958333
25, 2, 0, 2, 0, 0, 23, 0.92
26, 1, 2, 2, 0, 0, 25, 0.961538
27, 2, 1, 0, 0, 0, 26, 0.962963
28, 2, 2, 2, 0, 0, 28, 1
29, 2, 1, 1, 0, 0, 29, 1
30, 0, 2, 2, 0, 0, 31, 1.03333
31, 2, 1, 1, 0, 0, 32, 1.03226
32, 2, 0, 2, 0, 0, 32, 1
33, 1, 2, 2, 0, 0, 34, 1.0303
34, 0, 0, 0, 0, 0, 34, 1
35, 0, 1, 0, 0, 0, 35, 1
36, 0, 1, 1, 0, 0, 36, 1
37, 1, 1, 1, 0, 0, 37, 1
38, 0, 2, 2, 0, 0, 39, 1.02632
39, 0, 0, 2, 0, 0, 39, 1
40, 0, 0, 0, 0, 0, 39, 0.975
41, 0, 1, 1, 0, 0, 40, 0.97561
42, 1, 1, 2, 0, 0, 41, 0.97619
43, 2, 1, 0, 0, 0, 42, 0.976744
44, 0, 1, 1, 0, 0, 43, 0.977273
45, 2, 0, 2, 0, 0, 43, 0.955556
46, 1, 2, 0, 0, 0, 45, 0.978261
47, 1, 0, 0, 0, 0, 45, 0.957447
48, 1, 0, 1, 0, 0, 45, 0.9375
49, 1, 1, 0, 0, 0, 46, 0.938776
50, 0, 1, 2, 0, 0, 47, 0.94
51, 0, 0, 1, 0, 0, 47, 0.921569
52, 0, 2, 2, 0, 0, 49, 0.942308
53, 0, 0, 2, 0, 0, 49, 0.924528
54, 0, 0, 1, 0, 0, 49, 0.907407
55, 0, 2, 1, 0, 0, 51, 0.927273
56, 2, 0, 0, 0, 0, 51, 0.910714
57, 2, 2, 1, 0, 0, 53, 0.929825
58, 1, 1, 1, 0, 0, 54, 0.931034
59, 1, 1, 1, 0, 0, 55, 0.932203
60, 2, 0, 0, 0, 0, 55, 0.916667
61, 2, 2, 2, 0, 0, 57, 0.934426
62, 0, 0, 1, 0, 0, 57, 0.919355
63, 0, 2, 0, 0, 0, 59, 0.936508
64, 1, 0, 1, 0, 0, 59, 0.921875
65, 1, 1, 2, 0, 0, 60, 0.923077
66, 2, 1, 1, 0, 0, 61, 0.924242
67, 1, 1, 1, 0, 0, 62, 0.925373
68, 0, 2, 1, 0, 0, 64, 0.941176
69, 1, 1, 2, 0, 0, 65, 0.942029
70, 2, 1, 2, 0, 0, 66, 0.942857
71, 0, 0, 0, 0, 0, 66, 0.929577
72, 0, 1, 0, 0, 0, 67, 0.930556
73, 1, 0, 2, 0, 0, 67, 0.917808
74, 1, 2, 1, 0, 0, 69, 0.932432
75, 0, 2, 1, 0, 0, 71, 0.946667
76, 0, 2, 2, 0, 0, 73, 0.960526
77, 1, 2, 0, 0, 0, 75, 0.974026
78, 0, 1, 0, 0, 0, 76, 0.974359
79, 0, 1, 1, 0, 0, 77, 0.974684
80, 2, 0, 0, 0, 0, 77, 0.9625
81, 2, 2, 0, 0, 0, 79, 0.975309
82, 2, 2, 2, 0, 0, 81, 0.987805
83, 0, 0, 1, 0, 0, 81, 0.975904
84, 0, 2, 2, 0, 0, 83, 0.988095
85, 0, 0, 0, 0, 0, 83, 0.976471
86, 0, 1, 0, 0, 0, 84, 0.976744
87, 2, 2, 1, 0, 0, 86, 0.988506
88, 1, 1, 0, 0, 0, 87, 0.988636
89, 1, 0, 0, 0, 0, 87, 0.977528
90, 2, 2, 2, 0, 0, 89, 0.988889
91, 2, 1, 0, 0, 0, 90, 0.989011
92, 0, 1, 0, 0, 0, 91, 0.98913
93, 1, 0, 0, 0, 0, 91, 0.978495
94, 0, 1, 0, 0, 0, 92, 0.978723
95, 0, 1, 1, 0, 0, 93, 0.978947
96, 2, 0, 0, 0, 0, 93, 0.96875
97, 1, 0, 1, 0, 0, 93, 0.958763
98, 0, 2, 1, 0, 0, 95, 0.969388
99, 1, 1, 1, 0, 0, 96, 0.969697
100, 2, 0, 2, 0, 0, 96, 0.96
101, 1, 2, 1, 0, 0, 98, 0.970297
102, 0, 2, 2, 0, 0, 100, 0.980392
103, 0, 0, 1, 0, 0, 100, 0.970874
104, 0, 2, 0, 0, 0, 102, 0.980769
105, 1, 0, 2, 0, 0, 102, 0.971429
106, 1, 2, 1, 0, 0, 104, 0.981132
107, 0, 2, 1, 0, 0, 106, 0.990654
108, 2, 0, 1, 0, 0, 106, 0.981481
109, 2, 0, 2, 0, 0, 106, 0.972477
110, 0, 0, 1, 0, 0, 106, 0.963636
111, 0, 2, 0, 0, 0, 108, 0.972973
112, 1, 0, 1, 0, 0, 108, 0.964286
113, 1, 1, 1, 0, 0, 109, 0.964602
114, 2, 0, 1, 0, 0, 109, 0.95614
115, 1, 1, 1, 0, 0, 110, 0.956522
116, 0, 2, 0, 0, 0, 112, 0.965517
117, 2, 2, 2, 0, 0, 114, 0.974359
118, 1, 2, 1, 0, 0, 116, 0.983051
119, 1, 1, 1, 0, 0, 117, 0.983193
120, 1, 1, 1, 0, 0, 118, 0.983333
121, 1, 1, 1, 0, 0, 119, 0.983471
122, 0, 2, 0, 0, 0, 121, 0.991803
123, 2, 2, 0, 0, 0, 123, 1
124, 0, 1, 1, 0, 0, 124, 1
125, 2, 0, 0, 0, 0, 124, 0.992
126, 1, 0, 1, 0, 0, 124, 0.984127
127, 0, 2, 0, 0, 0, 126, 0.992126
128, 0, 1, 2, 0, 0, 127, 0.992188
129, 0, 0, 2, 0, 0, 127, 0.984496
130, 0, 0, 1, 0, 0, 127, 0.976923
131, 0, 2, 2, 0, 0, 129, 0.984733
132, 1, 2, 1, 0, 0, 131, 0.992424
133, 1, 1, 0, 0, 0, 132, 0.992481
134, 0, 1, 0, 0, 0, 133, 0.992537
135, 0, 1, 1, 0, 0, 134, 0.992593
136, 2, 0, 2, 0, 0, 134, 0.985294
137, 2, 1, 0, 0, 0, 135, 0.985401
138, 1, 0, 1, 0, 0, 135, 0.978261
139, 2, 0, 1, 0, 0, 135, 0.971223
140, 0, 2, 0, 0, 0, 137, 0.978571
141, 2, 2, 1, 0, 0, 139, 0.985816
142, 0, 2, 0, 0, 0, 141, 0.992958
143, 2, 2, 1, 0, 0, 143, 1
144, 1, 1, 2, 0, 0, 144, 1
145, 1, 2, 1, 0, 0, 146, 1.0069
146, 2, 0, 1, 0, 0, 146, 1
147, 2, 0, 0, 0, 0, 146, 0.993197
148, 1, 0, 1, 0, 0, 146, 0.986486
149, 1, 1, 1, 0, 0, 147, 0.986577
150, 1, 1, 2, 0, 0, 148, 0.986667
151, 2, 1, 1, 0, 0, 149, 0.986755
152, 1, 1, 1, 0, 0, 150, 0.986842
153, 0, 2, 0, 0, 0, 152, 0.993464
154, 1, 0, 2, 0, 0, 152, 0.987013
155, 1, 2, 2, 0, 0, 154, 0.993548
156, 2, 1, 2, 0, 0, 155, 0.99359
157, 1, 2, 0, 0, 0, 157, 1
